date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,expected_planned_grid_used_kw,expected_unused_planned_grid_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,expected_planned_grid_used_kwh,expected_unused_planned_grid_kwh,actual_load_kw,actual_pv_kw,realized_planned_grid_used_kw,realized_unused_planned_grid_kw,realized_emergency_kw,realized_pv_spill_kw,realized_surplus_kw,realized_planned_grid_used_kwh,realized_unused_planned_grid_kwh,realized_pv_spill_kwh,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan,realized_unabsorbed_discharge_kw,realized_unabsorbed_discharge_kwh
2025-02-01,83,2025-02-01 13:50:00,0.9026,4042.9883,5575.703786,0,1041.178223,0,10128.71774,10284.89447,2.864013672,504.9817188,0,0,0,173.5297038,0,0.477335612,84.16361979,0,0,3749.5633,5691.8061,0,0,0,901.064577,901.064577,0,0,150.1774295,0,150.1774295,0,0,0
2025-02-01,84,2025-02-01 14:00:00,0.9754,3837.06,5326.060714,0,937.5419922,0,10284.89447,10425.52577,1.051972656,607.9004004,0,0,0,156.2569987,0,0.175328776,101.3167334,0,0,3849.87,5251.125,0,0,0,463.7130078,463.7130078,0,0,77.2855013,0,77.2855013,0,0,0
2025-02-01,85,2025-02-01 14:10:00,1.0002,3865.4845,5112.413914,0,830.7133789,0,10425.52577,10550.13278,2.758935547,485.5449268,0,0,0,138.4522298,0,0.4598225911,80.92415446,0,0,3676.3403,4893.7405,0,0,0,386.6868211,386.6868211,0,0,64.44780352,0,64.44780352,0,0,0
2025-02-01,86,2025-02-01 14:20:00,0.9978,3810.1825,4868.064071,0,742.3962402,0,10550.13278,10661.49221,6.49328125,383.735957,0,0,0,123.7327067,0,1.082213542,63.95599284,0,0,3619.6065,4617.2194,0,0,0,255.2166598,255.2166598,0,0,42.53610997,0,42.53610997,0,0,0
2025-02-01,87,2025-02-01 14:30:00,1.0271,3645.61,4585.623214,0,656.4689941,0,10661.49221,10759.96256,6.091035156,364.325332,0,0,0,109.411499,0,1.015172526,60.72088867,0,0,3664.87,4364.4,0,0,0,43.0610059,43.0610059,0,0,7.176834317,0,7.176834317,0,0,0
2025-02-01,88,2025-02-01 14:40:00,1.0906,3679.5471,4335.425686,0,266.9162598,0,10759.96256,10800,0,496.0476318,0,0,0,44.48604329,0,0,82.67460531,0,0,3429.7385,4104.4044,0,0,0,407.7496402,407.7496402,0,0,67.95827337,0,67.95827337,0,0,0
2025-02-01,89,2025-02-01 14:50:00,0.9376,3639.056,4060.603343,0,0,118.2714844,10800,10778.09787,6.187963867,621.9569678,0,0,0,0,19.71191406,1.031327311,103.6594946,0,0,3327.5652,3890.1686,0,0,0,680.8748844,680.8748844,0,0,113.4791474,0,113.4791474,0,0,0
2025-02-01,90,2025-02-01 15:00:00,0.6694,3582.69,3771.278571,28.01391602,0,0,10778.09787,10778.09787,55.14071289,284.5792529,6.891298828,21.12261719,4.668986003,0,0,9.190118815,47.42987549,1.148549805,3.520436198,3473.54,3688.35,0,28.01391602,0,214.81,242.823916,0,4.668986003,35.80166667,0,40.47065267,0,0,0
2025-02-01,91,2025-02-01 15:10:00,0.66,3831.8668,3539.341757,548.5349302,146.0141782,0,10778.09787,10800,21.25853027,12.21531829,316.2266303,232.3082999,91.42248837,24.33569637,0,3.543088379,2.035886381,52.70443839,38.71804998,3562.932,3392.3571,316.5890782,231.945852,0,0,231.945852,52.76484637,38.657642,0,0,38.657642,0,0,0
2025-02-01,92,2025-02-01 15:20:00,0.7217,3861.2116,3287.777471,670.5666504,0,0,10800,10800,16.76587402,2.066689453,412.7808984,257.785752,111.7611084,0,0,2.794312337,0.3444482422,68.79681641,42.96429199,3620.2202,3032.6158,587.6044,82.9622504,0,0,82.9622504,97.93406667,13.82704173,0,0,13.82704173,0,0,0
2025-02-01,93,2025-02-01 15:30:00,0.7308,3603.96,2993.373214,655.0405273,0,0,10800,10800,30.84851074,0,488.6808936,166.3596338,109.1734212,0,0,5.141418457,0,81.44681559,27.72660563,3651.93,2703.825,655.0405273,0,293.0644727,0,0,109.1734212,0,0,48.84407878,0,178.4762639,0,0
2025-02-01,94,2025-02-01 15:40:00,0.7534,3529.2409,2704.8048,971.9216309,0,0,10800,10800,5.766201172,0,739.3840625,232.5375684,161.9869385,0,0,0.9610335286,0,123.2306771,38.75626139,3580.7319,2481.7698,971.9216309,0,127.0404691,0,0,161.9869385,0,0,21.17341152,0,79.76024118,0,0
2025-02-01,95,2025-02-01 15:50:00,0.7823,3550.8973,2392.123729,1248.607178,-0,0,10800,10800,8.280341797,0,1037.772095,210.835083,208.1011963,-0,0,1.380056966,0,172.9620158,35.1391805,3420.6657,2255.8374,1164.8283,83.778878,0,0,83.778878,194.13805,13.96314633,0,0,13.96314633,0,0,0
2025-02-01,96,2025-02-01 16:00:00,0.8055,3517.55,2057.871429,1533.572021,0,0,10800,10800,24.73802979,0,1285.120227,248.4517944,255.5953369,0,0,4.123004964,0,214.1867045,41.40863241,3292.5,1973.5875,1318.9125,214.659521,0,0,214.659521,219.81875,35.77658683,0,0,35.77658683,0,0,0
2025-02-01,97,2025-02-01 16:10:00,0.8271,3413.9279,1744.3566,1657.876221,0,0,10800,10800,18.02828613,0,1502.315107,155.5611133,276.3127035,0,0,3.004714355,0,250.3858512,25.92685221,3324.4944,1687.0443,1637.4501,20.426121,0,0,20.426121,272.90835,3.4043535,0,0,3.4043535,0,0,0
2025-02-01,98,2025-02-01 16:20:00,0.8519,3434.0292,1440.941071,2016.401489,0,0,10800,10800,35.29089111,0,1849.143784,167.2577051,336.0669149,0,0,5.881815186,0,308.1906307,27.87628418,3354.2164,1442.6491,1911.5673,104.834189,0,0,104.834189,318.59455,17.47236483,0,0,17.47236483,0,0,0
2025-02-01,99,2025-02-01 16:30:00,0.8791,3571.47,1137.1875,2532.453247,0,0,10800,10800,19.0184668,0,2347.794841,184.6584058,422.0755412,0,0,3.169744466,0,391.2991402,30.77640096,3378.64,1214.175,2164.465,367.988247,0,0,367.988247,360.7441667,61.3313745,0,0,61.3313745,0,0,0
2025-02-01,100,2025-02-01 16:40:00,0.9024,3567.5467,838.0341143,2739.191833,0,0,10800,10800,19.8894104,0,2634.166477,105.0253564,456.5319722,0,0,3.314901733,0,439.0277462,17.50422607,3481.7178,933.1142,2548.6036,190.588233,0,0,190.588233,424.7672667,31.7647055,0,0,31.7647055,0,0,0
2025-02-01,101,2025-02-01 16:50:00,0.9163,3184.5084,553.5934429,2618.095032,0,0,10800,10800,13.44243896,0,2519.651421,98.44361084,436.349172,0,0,2.240406494,0,419.9419035,16.40726847,3196.9081,640.2688,2556.6393,61.455732,0,0,61.455732,426.10655,10.242622,0,0,10.242622,0,0,0
2025-02-01,102,2025-02-01 17:00:00,0.9264,2715.7,289.6446429,2486.603302,0,0,10800,10800,22.05933472,0,2303.795974,182.8073279,414.4338837,0,0,3.676555786,0,383.9659957,30.46788798,2680.68,358.2375,2322.4425,164.160802,0,0,164.160802,387.07375,27.36013367,0,0,27.36013367,0,0,0
2025-02-01,103,2025-02-01 17:10:00,0.9462,2721.0976,66.46717143,2707.309685,0,0,10800,10800,28.60988586,0,2551.51401,155.795675,451.2182808,0,0,4.768314311,0,425.252335,25.96594584,2601.2611,95.3846,2505.8765,201.433185,0,0,201.433185,417.6460833,33.5721975,0,0,33.5721975,0,0,0
2025-02-01,104,2025-02-01 17:20:00,0.9742,2758.5335,0,2864.277344,0,0,10800,10800,7.026074219,0,2703.526436,160.7509082,477.3795573,0,0,1.17101237,0,450.5877393,26.79181803,2638.6848,0,2638.6848,225.592544,0,0,225.592544,439.7808,37.59875733,0,0,37.59875733,0,0,0
2025-02-01,105,2025-02-01 17:30:00,0.9862,2668.58,0,327.2600098,0,2455.780029,10800,10345.22592,6.408198242,0,203.0127686,124.2472412,54.54333496,0,409.2966715,1.06803304,0,33.83546143,20.70787354,2616.82,0,161.039971,166.2200388,0,0,166.2200388,26.83999517,27.7033398,0,0,27.7033398,0,0,0
2025-02-01,106,2025-02-01 17:40:00,0.976,2719.4226,3.96921429,2213.699731,0,648.7753906,10345.22592,10225.08233,26.79554407,0,2079.807225,133.8925064,368.9499552,0,108.1292318,4.465924012,0,346.6345374,22.31541774,2675.971,4.1367,2023.058909,190.6408216,0,0,190.6408216,337.1764849,31.77347027,0,0,31.77347027,0,0,0
2025-02-01,107,2025-02-01 17:50:00,1.0742,2743.7553,0,408.7749023,0,2424.577393,10225.08233,9776.086516,25.38561523,0,304.3805176,104.3943848,68.12915039,0,404.0962321,4.230935872,0,50.73008626,17.39906413,2639.3558,0,214.778407,193.9964953,0,0,193.9964953,35.79640117,32.33274922,0,0,32.33274922,0,0,0
2025-02-01,108,2025-02-01 18:00:00,1.2313,2690.45,0,606.5100098,0,2225.879883,9776.086516,9363.886538,11.55840332,0,409.3426855,197.1673242,101.0850016,0,370.9799805,1.926400553,0,68.22378092,32.8612207,2570.82,0,344.940117,261.5698928,0,0,261.5698928,57.4900195,43.59498213,0,0,43.59498213,0,0,0
2025-02-01,109,2025-02-01 18:10:00,1.2561,2703.5,0.28497143,345.6843301,0,2429.462402,9363.886538,8913.986093,7.565514279,0.02268085778,265.0735024,80.61082765,57.61405501,0,404.9104004,1.260919047,0.003780142963,44.17891707,13.43513794,2725.1073,0.297,295.347898,50.3364321,0,0,50.3364321,49.22464967,8.38940535,0,0,8.38940535,0,0,0
2025-02-01,110,2025-02-01 18:20:00,1.2447,2782.238,0,531.7788086,0,2461.077393,8913.986093,8458.23102,6.974086914,0,328.0012256,203.777583,88.62980143,0,410.1795654,1.162347819,0,54.66687093,33.9629305,2833.5919,0,372.514507,159.2643016,0,0,159.2643016,62.08575117,26.54405027,0,0,26.54405027,0,0,0
2025-02-01,111,2025-02-01 18:30:00,1.2545,2858.84,0,565.1398926,0,2421.840088,8458.23102,8009.742115,6.870209961,0,391.5687207,173.5711719,94.1899821,0,403.6400146,1.145034993,0,65.26145345,28.92852865,2725.01,0,303.169912,261.9699806,0,0,261.9699806,50.52831867,43.66166343,0,0,43.66166343,0,0,0
2025-02-01,112,2025-02-01 18:40:00,1.2522,2884.2639,0.02047143,668.7329465,0,2393.082031,8009.742115,7566.578776,12.3675255,0.0005945714191,416.9435052,251.7894414,111.4554911,0,398.8470052,2.061254249,9.909523651e-05,69.49058419,41.9649069,2510.2571,0.0213,117.153769,551.5791775,0,0,551.5791775,19.52562817,91.92986292,0,0,91.92986292,0,0,0
2025-02-01,113,2025-02-01 18:50:00,1.2881,2984.8855,0,558.2961426,0,2623.953857,7566.578776,7080.661395,17.15927734,0,332.099668,226.1964746,93.0493571,0,437.3256429,2.859879557,0,55.34994466,37.69941243,2484.4934,0,0,558.2961426,0,0,558.2961426,0,93.0493571,0,0,93.0493571,0,139.460457,23.2434095
2025-02-01,114,2025-02-01 19:00:00,1.3466,3023.65,0,620.8898926,0,2596.5,7080.661395,6599.828062,11.75603027,0,454.8901709,165.9997217,103.4816488,0,432.75,1.959338379,0,75.81502848,27.66662028,2592.83,0,0,620.8898926,0,0,620.8898926,0,103.4816488,0,0,103.4816488,0,3.67,0.6116666667
2025-02-01,115,2025-02-01 19:10:00,1.3523,2730.4273,0.00145714,511.4505679,0,2409.286865,6599.828062,6153.663827,7.633851978,0.0001165714301,290.2805462,221.1700217,85.24176131,0,401.5478109,1.272308663,1.942857169e-05,48.38009103,36.86167028,2544.0862,0.0015,134.797835,376.6527329,0,0,376.6527329,22.46630583,62.77545548,0,0,62.77545548,0,0,0
2025-02-01,116,2025-02-01 19:20:00,1.3445,2515.4751,0,560.050293,0,2026.604492,6153.663827,5778.366699,16.16503418,0,392.8560986,167.1941943,93.34171549,0,337.7674154,2.694172363,0,65.47601644,27.86569906,2654.4748,0,560.050293,0,67.820015,0,0,93.3417155,0,0,11.30333583,0,75.98667514,0,0
2025-02-01,117,2025-02-01 19:30:00,1.3483,2559.75,0,505.8999023,0,2121.840088,5778.366699,5385.43335,16.34640137,0,372.9223193,132.977583,84.31665039,0,353.6400146,2.724400228,0,62.15371989,22.1629305,2902.48,0,505.8999023,0,274.7400097,0,0,84.31665038,0,0,45.79000162,0,308.6932959,0,0
2025-02-01,118,2025-02-01 19:40:00,1.349,2676.3603,0,474.6948242,0,2361.016357,5385.43335,4948.208098,30.40699219,0,315.9599023,158.7349219,79.11580404,0,393.5027262,5.067832031,0,52.65998372,26.45582031,2887.1068,0,474.6948242,0,51.3956188,0,0,79.11580403,0,0,8.565936467,0,57.77724147,0,0
2025-02-01,119,2025-02-01 19:50:00,1.3473,2816.0299,0,574.2404785,0,2400.659424,4948.208098,4503.641538,24.54815918,0,425.4010742,148.8394043,95.70674642,0,400.109904,4.091359863,0,70.90017904,24.80656738,2668.5956,0,267.936176,306.3043025,0,0,306.3043025,44.65602933,51.05071708,0,0,51.05071708,0,0,0
2025-02-01,120,2025-02-01 20:00:00,1.3482,2920.46,0,479.0600586,0,2560.469971,4503.641538,4029.480433,14.48458008,0,320.239248,158.8208105,79.8433431,0,426.7449951,2.41409668,0,53.37320801,26.47013509,2508.57,0,0,479.0600586,0,0,479.0600586,0,79.8433431,0,0,79.8433431,0,51.899971,8.649995167
2025-02-01,121,2025-02-01 20:10:00,1.3513,2918.1476,0,576.2163086,0,2524.895752,4029.480433,3561.907145,11.21541992,0,366.9694336,209.246875,96.03605143,0,420.8159587,1.869236654,0,61.16157227,34.87447917,2620.4431,0,95.547348,480.6689606,0,0,480.6689606,15.924558,80.11149343,0,0,80.11149343,0,0,0
2025-02-01,122,2025-02-01 20:20:00,1.34,2873.215,0,551.7944336,0,2539.261475,3561.907145,3091.673539,24.52164062,0,359.5099854,192.2844482,91.96573893,0,423.2102458,4.086940104,0,59.91833089,32.04740804,2716.1871,0,176.925625,374.8688086,0,0,374.8688086,29.48760417,62.47813477,0,0,62.47813477,0,0,0
2025-02-01,123,2025-02-01 20:30:00,1.3489,2816.72,0,528.6201172,0,2477.179932,3091.673539,2632.936514,31.9749707,0,388.9712842,139.648833,88.10335286,0,412.8633219,5.329161784,0,64.82854736,23.2748055,2699.81,0,222.630068,305.9900492,0,0,305.9900492,37.10501133,50.99834153,0,0,50.99834153,0,0,0
2025-02-01,124,2025-02-01 20:40:00,1.3952,2761.3788,0,493.1599121,0,2426.311279,2632.936514,2183.619611,11.05806152,0,329.0747314,164.0851807,82.19331868,0,404.3852132,1.843010254,0,54.84578857,27.34753011,2730.4002,0,304.088921,189.0709911,0,0,189.0709911,50.68148683,31.51183185,0,0,31.51183185,0,0,0
2025-02-01,125,2025-02-01 20:50:00,1.2226,2900.4206,0,288.1396484,0,2658.459717,2183.619611,1691.312256,13.34033691,0,169.7883984,118.35125,48.02327474,0,443.0766195,2.223389486,0,28.29806641,19.72520833,2724.0742,0,65.614483,222.5251654,0,0,222.5251654,10.93574717,37.08752757,0,0,37.08752757,0,0,0
2025-02-01,126,2025-02-01 21:00:00,0.9332,3106.5,0,3190.810059,0,0,1691.312256,1691.312256,12.65280273,0,3041.743984,149.0660742,531.8016764,0,0,2.108800456,0,506.9573307,24.8443457,2756.43,0,2756.43,434.380059,0,0,434.380059,459.405,72.3966765,0,0,72.3966765,0,0,0
2025-02-01,127,2025-02-01 21:10:00,0.9068,3020.6067,0,3160.909668,0,0,1691.312256,1691.312256,12.13601074,0,2985.150664,175.7590039,526.818278,0,0,2.022668457,0,497.5251107,29.29316732,2984.5246,0,2984.5246,176.385068,0,0,176.385068,497.4207667,29.39751133,0,0,29.39751133,0,0,0
2025-02-01,128,2025-02-01 21:20:00,0.9371,2820.061,0,2920.956543,0,0,1691.312256,1691.312256,21.18164062,0,2794.547495,126.4090479,486.8260905,0,0,3.530273438,0,465.7579159,21.06817464,3019.6988,0,2920.956543,0,98.742257,0,0,486.8260905,0,0,16.45704283,0,77.1094742,0,0
2025-02-01,129,2025-02-01 21:30:00,0.9371,2756.77,0,2850.550049,0,0,1691.312256,1691.312256,47.14958984,0,2700.077803,150.4722461,475.0916748,0,0,7.858264974,0,450.0129671,25.07870768,2865.34,0,2850.550049,0,14.789951,0,0,475.0916748,0,0,2.464991833,0,11.54971924,0,0
2025-02-01,130,2025-02-01 21:40:00,0.9871,2895.4313,0,278.7341309,0,2653.086182,1691.312256,1200,21.80908203,0,192.2845264,86.44960449,46.45568848,0,442.1810303,3.634847005,0,32.04742106,14.40826742,2874.8157,0,221.729518,57.0046129,0,0,57.0046129,36.95491967,9.500768817,0,0,9.500768817,0,0,0
2025-02-01,131,2025-02-01 21:50:00,0.7764,2827.9101,0,2947.93335,-0,0,1200,1200,12.86616699,0,2812.987393,134.945957,491.3222249,-0,0,2.144361165,0,468.8312321,22.49099284,2701.2246,0,2701.2246,246.70875,0,0,246.70875,450.2041,41.118125,0,0,41.118125,0,0,0
2025-02-01,132,2025-02-01 22:00:00,0.4209,2527.15,0,7739.419922,5000,0,1200,1950,20.13842285,0,7543.211772,196.2081494,1289.90332,833.3333333,0,3.356403809,0,1257.201962,32.70135824,2352.51,0,7352.51,386.909922,0,0,386.909922,1225.418333,64.484987,0,0,64.484987,0,0,0
2025-02-01,133,2025-02-01 22:10:00,0.3859,2387.1465,0,7472.126709,5000,0,1950,2700,40.99114258,0,7344.731301,127.3954077,1245.354451,833.3333333,0,6.831857096,0,1224.121884,21.23256795,2230.6189,0,7230.6189,241.507809,0,0,241.507809,1205.10315,40.2513015,0,0,40.2513015,0,0,0
2025-02-01,134,2025-02-01 22:20:00,0.4368,2484.5415,0,2599.183105,0,0,2700,2700,23.72728027,0,2444.199302,154.9838037,433.1971842,0,0,3.954546712,0,407.3665503,25.83063395,2181.4693,0,2181.4693,417.713805,0,0,417.713805,363.5782167,69.6189675,0,0,69.6189675,0,0,0
2025-02-01,135,2025-02-01 22:30:00,0.4198,2647.18,0,7824.149902,5000,0,2700,3450,20.48641113,0,7638.485381,185.6645215,1304.024984,833.3333333,0,3.414401855,0,1273.080897,30.94408691,2154.94,0,7154.94,669.209902,0,0,669.209902,1192.49,111.5349837,0,0,111.5349837,0,0,0
2025-02-01,136,2025-02-01 22:40:00,0.4186,2621.5043,0,7705.221436,5000,0,3450,4200,16.34716797,0,7616.623223,88.59821289,1284.203573,833.3333333,0,2.724527995,0,1269.437204,14.76636882,2292.3043,0,7292.3043,412.917136,0,0,412.917136,1215.38405,68.81952267,0,0,68.81952267,0,0,0
2025-02-01,137,2025-02-01 22:50:00,0.4241,2483.2034,0,2700.034668,0,0,4200,4200,10.71805664,0,2502.984517,197.0501514,450.005778,0,0,1.786342773,0,417.1640861,32.84169189,2503.0105,0,2503.0105,197.024168,0,0,197.024168,417.1684167,32.83736133,0,0,32.83736133,0,0,0
2025-02-01,138,2025-02-01 23:00:00,0.4237,2367.89,0,7647.639893,5000,0,4200,4950,13.09901855,0,7389.754563,257.8853296,1274.606649,833.3333333,0,2.183169759,0,1231.62576,42.98088826,2590.78,0,7590.78,56.859893,0,0,56.859893,1265.13,9.476648833,0,0,9.476648833,0,0,0
2025-02-01,139,2025-02-01 23:10:00,0.4248,2362.2724,0,2427.245605,0,0,4950,4950,12.46997559,0,2292.539546,134.7060596,404.5409342,0,0,2.078329264,0,382.0899243,22.45100993,2438.7897,0,2427.245605,0,11.544095,0,0,404.5409342,0,0,1.924015833,0,4.08660963,0,0
2025-02-01,140,2025-02-01 23:20:00,0.424,2451.694,0,7189.422919,4687.088934,0,4950,5653.06334,15.50788574,0,7046.429095,142.9938232,1198.237153,781.181489,0,2.584647624,0,1174.404849,23.83230387,2405.7592,0,7092.848134,96.574785,0,0,96.574785,1182.141356,16.0957975,0,0,16.0957975,0,0,0
2025-02-01,141,2025-02-01 23:30:00,0.422,2539.45,0,7770.02002,5000,0,5653.06334,6403.06334,9.634804688,0,7517.704614,252.3154053,1295.003337,833.3333333,0,1.605800781,0,1252.950769,42.05256755,2459.67,0,7459.67,310.35002,0,0,310.35002,1243.278333,51.72500333,0,0,51.72500333,0,0,0
2025-02-01,142,2025-02-01 23:40:00,0.424,2578.0459,0,7708.717773,5000,0,6403.06334,7153.06334,23.1129248,0,7536.949834,171.7679395,1284.786296,833.3333333,0,3.852154134,0,1256.158306,28.62798991,2323.4202,0,7323.4202,385.297573,0,0,385.297573,1220.570033,64.21626217,0,0,64.21626217,0,0,0
2025-02-01,143,2025-02-01 23:50:00,0.4271,2919.4172,0,3018.174805,0,0,7153.06334,7153.06334,16.56852051,0,2870.468936,147.7058691,503.0291341,0,0,2.761420085,0,478.4114893,24.61764486,2728.2609,0,2728.2609,289.913905,0,0,289.913905,454.71015,48.31898417,0,0,48.31898417,0,0,0
2025-02-01,144,2025-02-02 00:00:00,0.4276,3440.36,0,3533.830078,0,0,7153.06334,7153.06334,18.74756836,0,3401.657046,132.1730322,588.9716797,0,0,3.124594727,0,566.942841,22.0288387,3484.94,0,3484.94,48.890078,0,0,48.890078,580.8233333,8.148346333,0,0,8.148346333,0,0,0
2025-02-02,1,2025-02-02 00:10:00,0.4248,3618.1419,0,8699.685059,5000,0,7153.06334,7903.06334,15.95869141,0,8564.127842,135.5572168,1449.94751,833.3333333,0,2.659781901,0,1427.35464,22.59286947,3591.9843,0,8591.9843,107.700759,0,0,107.700759,1431.997383,17.9501265,0,0,17.9501265,0,0,0
2025-02-02,2,2025-02-02 00:20:00,0.4245,3625.0328,0,8702.029541,5000,0,7903.06334,8653.06334,21.66966797,0,8560.394243,141.6352979,1450.338257,833.3333333,0,3.611611328,0,1426.732374,23.60588298,3490.4069,0,8490.4069,211.622641,0,0,211.622641,1415.067817,35.27044017,0,0,35.27044017,0,0,0
2025-02-02,3,2025-02-02 00:30:00,0.4269,3600.12,0,8679.219971,5000,0,8653.06334,9403.06334,27.74680176,0,8549.135005,130.0849658,1446.536662,833.3333333,0,4.62446696,0,1424.855834,21.68082764,3507.56,0,8507.56,171.659971,0,0,171.659971,1417.926667,28.60999517,0,0,28.60999517,0,0,0
2025-02-02,4,2025-02-02 00:40:00,0.4272,3525.664,0,3612.442383,0,0,9403.06334,9403.06334,19.45461914,0,3476.099111,136.3432715,602.0737305,0,0,3.242436523,0,579.3498519,22.72387858,3516.6172,0,3516.6172,95.825183,0,0,95.825183,586.1028667,15.97086383,0,0,15.97086383,0,0,0
2025-02-02,5,2025-02-02 00:50:00,0.4271,3596.9321,0,8066.940607,4312.911066,0,9403.06334,10050,15.77026855,0,7878.570636,188.3699707,1344.490101,718.818511,0,2.628378092,0,1313.095106,31.39499512,3523.1812,0,7836.092266,230.848341,0,0,230.848341,1306.015378,38.4747235,0,0,38.4747235,0,0,0
2025-02-02,6,2025-02-02 01:00:00,0.4285,3775.4,0,4003.780029,0,0,10050,10050,29.98060547,0,3759.362207,244.4178223,667.2966715,0,0,4.996767578,0,626.5603678,40.73630371,3576.44,0,3576.44,427.340029,0,0,427.340029,596.0733333,71.22333817,0,0,71.22333817,0,0,0
2025-02-02,7,2025-02-02 01:10:00,0.4311,3818.2361,0,3954.70459,0,0,10050,10050,15.4903418,0,3797.96562,156.7389697,659.1174316,0,0,2.581723633,0,632.99427,26.12316162,3672.3289,0,3672.3289,282.37569,0,0,282.37569,612.0548167,47.062615,0,0,47.062615,0,0,0
2025-02-02,8,2025-02-02 01:20:00,0.4302,3816.2744,0,3901.729736,0,0,10050,10050,28.59786621,0,3748.671553,153.0581836,650.2882894,0,0,4.766311035,0,624.7785921,25.50969727,3589.9458,0,3589.9458,311.783936,0,0,311.783936,598.3243,51.96398933,0,0,51.96398933,0,0,0
2025-02-02,9,2025-02-02 01:30:00,0.4279,3795.64,0,3944.709961,0,0,10050,10050,20.48620117,0,3729.805786,214.9041748,657.4516602,0,0,3.414366862,0,621.6342977,35.81736247,3433.4,0,3433.4,511.309961,0,0,511.309961,572.2333333,85.21832683,0,0,85.21832683,0,0,0
2025-02-02,10,2025-02-02 01:40:00,0.4312,3687.2824,0,3781.793213,0,0,10050,10050,20.51955078,0,3653.040049,128.7531641,630.2988688,0,0,3.41992513,0,608.8400081,21.45886068,3549.9164,0,3549.9164,231.876813,0,0,231.876813,591.6527333,38.6461355,0,0,38.6461355,0,0,0
2025-02-02,11,2025-02-02 01:50:00,0.4333,3642.2271,0,3717.136719,0,0,10050,10050,14.45190918,0,3619.953286,97.18343262,619.5227865,0,0,2.40865153,0,603.3255477,16.19723877,3745.7742,0,3717.136719,0,28.637481,0,0,619.5227865,0,0,4.7729135,0,10.3405171,0,0
2025-02-02,12,2025-02-02 02:00:00,0.4311,3767.05,0,4019.72998,0,0,10050,10050,18.91480469,0,3708.388408,311.3415723,669.9549967,0,0,3.152467448,0,618.0647347,51.89026204,3771.99,0,3771.99,247.73998,0,0,247.73998,628.665,41.28999667,0,0,41.28999667,0,0,0
2025-02-02,13,2025-02-02 02:10:00,0.4293,4013.0514,0,4144.807617,0,0,10050,10050,14.80099609,0,3941.160527,203.6470898,690.8012695,0,0,2.466832682,0,656.8600879,33.94118164,3594.4447,0,3594.4447,550.362917,0,0,550.362917,599.0741167,91.72715283,0,0,91.72715283,0,0,0
2025-02-02,14,2025-02-02 02:20:00,0.4324,4125.9305,0,4301.44873,0,0,10050,10050,8.216699219,0,4085.753921,215.6948096,716.9081217,0,0,1.36944987,0,680.9589868,35.94913493,3671.1635,0,3671.1635,630.28523,0,0,630.28523,611.8605833,105.0475383,0,0,105.0475383,0,0,0
2025-02-02,15,2025-02-02 02:30:00,0.4367,4050.77,0,4206.22998,0,0,10050,10050,6.523574219,0,4031.995591,174.2343896,701.0383301,0,0,1.08726237,0,671.9992651,29.03906494,3882.83,0,3882.83,323.39998,0,0,323.39998,647.1383333,53.89999667,0,0,53.89999667,0,0,0
2025-02-02,16,2025-02-02 02:40:00,0.4348,3939.5538,0,3956.112305,0,0,10050,10050,24.29721191,0,3850.524233,105.5880713,659.3520508,0,0,4.049535319,0,641.7540389,17.59801188,3711.2114,0,3711.2114,244.900905,0,0,244.900905,618.5352333,40.8168175,0,0,40.8168175,0,0,0
2025-02-02,17,2025-02-02 02:50:00,0.4335,3780.2709,0,3929.981445,0,0,10050,10050,17.70584473,0,3698.873311,231.1081348,654.9969076,0,0,2.950974121,0,616.4788851,38.51802246,3797.0551,0,3797.0551,132.926345,0,0,132.926345,632.8425167,22.15439083,0,0,22.15439083,0,0,0
2025-02-02,18,2025-02-02 03:00:00,0.4357,3678.5,0,3819.860107,0,0,10050,10050,28.93477539,0,3642.850425,177.0096826,636.6433512,0,0,4.822462565,0,607.1417375,29.50161377,4096.45,0,3819.860107,0,276.589893,0,0,636.6433512,0,0,46.0983155,0,100.4251803,0,0
