date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh
2025-02-02,17,2025-02-02 02:50:00,0.4335,3780.2709,0,3239.616455,0,0,10050,10050,476.9627002,0,539.9360758,0,0,79.49378337,0
2025-02-02,18,2025-02-02 03:00:00,0.4357,3678.5,0,3368.350098,0,0,10050,10050,303.4351025,0,561.3916829,0,0,50.57251709,0
2025-02-02,19,2025-02-02 03:10:00,0.4374,3824.2939,0,3473.884521,0,0,10050,10050,333.0577832,0,578.9807536,0,0,55.50963053,0
2025-02-02,20,2025-02-02 03:20:00,0.4371,4098.0264,0,3858.517334,0,0,10050,10050,201.9890723,0,643.0862223,0,0,33.66484538,0
2025-02-02,21,2025-02-02 03:30:00,0.4356,4249.84,0,3703.790039,0,0,10050,10050,511.0781348,0,617.2983398,0,0,85.17968913,0
2025-02-02,22,2025-02-02 03:40:00,0.4353,4114.7502,0,3607.76001,0,0,10050,10050,466.8101758,0,601.293335,0,0,77.80169596,0
2025-02-02,23,2025-02-02 03:50:00,0.436,4054.354,0,3748.914551,0,0,10050,10050,262.7086523,0,624.8190918,0,0,43.78477539,0
2025-02-02,24,2025-02-02 04:00:00,0.4378,4174.14,0,3779.040039,0,0,10050,10050,356.4783398,0,629.8400065,0,0,59.41305664,0
2025-02-02,25,2025-02-02 04:10:00,0.4401,4234.8671,0,3949.769287,0,0,10050,10050,251.1812939,0,658.2948812,0,0,41.86354899,0
2025-02-02,26,2025-02-02 04:20:00,0.4389,4178.5459,0,3883.511475,0,0,10050,10050,287.7077979,0,647.2519124,0,0,47.95129964,0
2025-02-02,27,2025-02-02 04:30:00,0.4364,4154.1,0,3807.030029,0,0,10050,10050,368.1412012,0,634.5050049,0,0,61.35686686,0
2025-02-02,28,2025-02-02 04:40:00,0.4393,4322.8401,0,4067.723389,0,0,10050,10050,254.7331934,0,677.9538981,0,0,42.45553223,0
2025-02-02,29,2025-02-02 04:50:00,0.4422,4292.6064,0.00144286,3858.223633,0,0,10050,10050,379.3701004,5.771428347e-05,643.0372721,0,0,63.22835007,9.619047244e-06
2025-02-02,30,2025-02-02 05:00:00,0.4395,4129.71,0,3671.580078,0,0,10050,10050,374.456709,0,611.930013,0,0,62.4094515,0
2025-02-02,31,2025-02-02 05:10:00,0.4333,4281.1493,0,4003.80127,0,0,10050,10050,243.3756201,0,667.3002116,0,0,40.56260335,0
2025-02-02,32,2025-02-02 05:20:00,0.4439,4345.1844,0.02037143,4009.879883,0,0,10050,10050,357.7372119,0.0006128571555,668.3133138,0,0,59.62286865,0.0001021428593
2025-02-02,33,2025-02-02 05:30:00,0.4301,4219.63,0,3908.110107,0,0,10050,10050,346.5318945,0,651.3516846,0,0,57.75531576,0
2025-02-02,34,2025-02-02 05:40:00,0.3713,4292.2109,0,8858.791748,5000,0,10050,10800,442.4313818,0,1476.465291,833.3333333,0,73.73856364,0
2025-02-02,35,2025-02-02 05:50:00,0.5708,4811.7339,0.28358571,4391.529297,-0,0,10800,10800,384.7644333,0.006249714494,731.9215495,-0,0,64.12740555,0.001041619082
2025-02-02,36,2025-02-02 06:00:00,0.9099,5411.14,0,5012.75,0,0,10800,10800,340.917627,0,835.4583333,0,0,56.81960449,0
2025-02-02,37,2025-02-02 06:10:00,0.9368,5444.9027,0,1129.039062,0,4050,10800,10050,238.5349023,0,188.1731771,0,675,39.75581706,0
2025-02-02,38,2025-02-02 06:20:00,0.8758,5425.9845,3.95002857,5036.591797,0,0,10050,10050,372.8251091,0.1187388611,839.4319661,0,0,62.13751818,0.01978981018
2025-02-02,39,2025-02-02 06:30:00,0.8759,5494.45,0,5231.830078,0,0,10050,10050,240.3917383,0,871.9716797,0,0,40.06528971,0
2025-02-02,40,2025-02-02 06:40:00,0.8601,5321.7277,0,5042.064453,0,0,10050,10050,273.9847266,0,840.3440755,0,0,45.66412109,0
2025-02-02,41,2025-02-02 06:50:00,0.8442,5352.1961,69.62887143,5058.048828,0,0,10050,10050,234.8838638,7.756145477,843.008138,0,0,39.14731064,1.292690913
2025-02-02,42,2025-02-02 07:00:00,0.8334,5596.52,294.3267857,5354.279785,0,0,10050,10050,31.99879211,109.4636401,892.3799642,0,0,5.333132019,18.24394002
2025-02-02,43,2025-02-02 07:10:00,0.8092,5612.9403,551.8762143,5214.507141,0,0,10050,10050,6.759987793,204.696709,869.0845235,0,0,1.126664632,34.11611816
2025-02-02,44,2025-02-02 07:20:00,0.7972,5662.4424,819.5824143,4882.522644,0,0,10050,10050,31.95832642,143.2040308,813.753774,0,0,5.326387736,23.86733846
2025-02-02,45,2025-02-02 07:30:00,0.7644,5625.31,1096.714286,4624.469727,0,0,10050,10050,31.01756348,227.9047778,770.7449544,0,0,5.169593913,37.98412964
2025-02-02,46,2025-02-02 07:40:00,0.6899,5259.8909,1382.914214,9016.729004,5000,0,10050,10800,23.42246582,263.3261255,1502.788167,833.3333333,0,3.903744303,43.88768758
2025-02-02,47,2025-02-02 07:50:00,0.86,5988.936,1676.224086,4383.123047,0,0,10800,10800,18.85940918,158.8074292,730.5205078,0,0,3.143234863,26.46790487
2025-02-02,48,2025-02-02 08:00:00,1.1617,7353.2,1979.325,496.2467041,0,5000,10800,9874.074074,25.25094482,188.0360962,82.70778402,0,833.3333333,4.208490804,31.33934937
2025-02-02,49,2025-02-02 08:10:00,1.1683,7377.7838,2292.259386,216.2805176,0,5000,9874.074074,8948.148148,52.72446289,232.3529883,36.04675293,0,833.3333333,8.787410482,38.72549805
2025-02-02,50,2025-02-02 08:20:00,1.0956,7185.2959,2586.646871,0,0,4761.849365,8948.148148,8066.324192,59.27613281,286.3815186,0,0,793.6415609,9.879355469,47.73025309
2025-02-02,51,2025-02-02 08:30:00,1.0849,7400.64,2879.903571,0,0,4843.877686,8066.324192,7169.309805,1.926655273,399.3203564,0,0,807.3129476,0.3211092122,66.55339274
2025-02-02,52,2025-02-02 08:40:00,1.061,7465.2636,3212.584443,0,0,4436.777832,7169.309805,6347.684281,7.67925293,281.9779688,0,0,739.462972,1.279875488,46.99632812
2025-02-02,53,2025-02-02 08:50:00,1.043,7285.5238,3509.780586,0,0,3917.496826,6347.684281,5622.221906,11.24888184,217.8856641,0,0,652.9161377,1.874813639,36.31427734
2025-02-02,54,2025-02-02 09:00:00,1.036,7105.67,3753.841071,0,0,3619.474121,5622.221906,4951.94892,20.68791016,310.1814063,0,0,603.2456868,3.447985026,51.69690104
2025-02-02,55,2025-02-02 09:10:00,1.0147,7211.8964,4010.365257,0,0,3210.101074,4951.94892,4357.485758,59.31723633,107.5041406,0,0,535.0168457,9.886206055,17.91735677
2025-02-02,56,2025-02-02 09:20:00,0.9922,7248.4039,4326.603886,0,0,3054.97168,4357.485758,3791.750262,22.9592627,233.3779004,0,0,509.1619466,3.826543783,38.89631673
2025-02-02,57,2025-02-02 09:30:00,0.97,7148.44,4641.289286,0,0,2558.133301,3791.750262,3318.021873,51.74798828,189.4410059,0,0,426.3555501,8.624664714,31.57350098
2025-02-02,58,2025-02-02 09:40:00,0.9422,7178.7695,4845.680257,1446.724854,0,1074.798096,3318.021873,3118.985189,32.6284668,282.1946582,241.1208089,0,179.133016,5.438077799,47.03244303
2025-02-02,59,2025-02-02 09:50:00,0.9569,7147.823,5047.6782,0,0,2302.443359,3118.985189,2692.606789,13.35305664,275.6714355,0,0,383.7405599,2.22550944,45.94523926
2025-02-02,60,2025-02-02 10:00:00,0.9977,7083.24,5288.153571,0,0,1917.250977,2692.606789,2337.560312,34.81811523,239.6172949,0,0,319.5418294,5.803019206,39.93621582
2025-02-02,61,2025-02-02 10:10:00,0.9919,7200.7589,5505.203329,0,0,1805.909668,2337.560312,2003.132595,33.60163086,221.8624609,0,0,300.9849447,5.60027181,36.97707682
2025-02-02,62,2025-02-02 10:20:00,0.9588,7140.1234,5711.8065,0,0,1551.630371,2003.132595,1715.793638,33.00917969,252.0812402,0,0,258.6050618,5.501529948,42.01354004
2025-02-02,63,2025-02-02 10:30:00,0.9549,6999.44,5865.535714,0,0,1336.65332,1715.793638,1468.265245,20.25993164,344.3902734,0,0,222.7755534,3.376655273,57.39837891
2025-02-02,64,2025-02-02 10:40:00,0.9839,7201.8835,5904.8723,0,0,1448.632324,1468.265245,1200,14.66551758,257.325332,0,0,241.4387207,2.44425293,42.88755534
2025-02-02,65,2025-02-02 10:50:00,0.799,7090.4166,5985.546614,1185.006836,0,0,1200,1200,18.77881836,201.3714258,197.5011393,0,0,3.12980306,33.5619043
2025-02-02,66,2025-02-02 11:00:00,0.5025,6728.9,6130.291071,5736.243164,5000,0,1200,1950,20.76102539,314.0191504,956.0405273,833.3333333,0,3.460170898,52.33652507
2025-02-02,67,2025-02-02 11:10:00,0.4662,6864.4274,6207.602286,5815.683105,5000,0,1950,2700,42.03556641,351.6633887,969.2805176,833.3333333,0,7.005927734,58.61056478
2025-02-02,68,2025-02-02 11:20:00,0.5007,7011.2867,6223.248686,6000.100586,5000,0,2700,3450,42.84591797,397.1074805,1000.016764,833.3333333,0,7.140986328,66.18458008
2025-02-02,69,2025-02-02 11:30:00,0.4827,6926.72,6257.073214,5861.417969,5000,0,3450,4200,32.37419922,374.4938184,976.9029948,833.3333333,0,5.39569987,62.41563639
2025-02-02,70,2025-02-02 11:40:00,0.4785,6851.8199,6371.967814,5694.84082,5000,0,4200,4950,40.03543945,395.1150488,949.1401367,833.3333333,0,6.672573242,65.85250814
2025-02-02,71,2025-02-02 11:50:00,0.4662,6722.5178,6419.310543,5458.749023,5000,0,4950,5700,47.61014648,349.8541602,909.7915039,833.3333333,0,7.935024414,58.30902669
2025-02-02,72,2025-02-02 12:00:00,0.4432,6572.18,6357.508929,5375.369141,5000,0,5700,6450,39.00105469,355.2284375,895.8948568,833.3333333,0,6.500175781,59.20473958
2025-02-02,73,2025-02-02 12:10:00,0.4411,6548.9194,6286.262686,5638.268066,5000,0,6450,7200,51.64154297,543.6142773,939.7113444,833.3333333,0,8.606923828,90.60237956
2025-02-02,74,2025-02-02 12:20:00,0.4551,6544.766,6228.889229,5726.189941,5000,0,7200,7950,53.91007812,570.1403418,954.3649902,833.3333333,0,8.985013021,95.0233903
2025-02-02,75,2025-02-02 12:30:00,0.4463,6489,6181.875,5470.134766,5000,0,7950,8700,81.3965332,381.9989258,911.6891276,833.3333333,0,13.56608887,63.66648763
2025-02-02,76,2025-02-02 12:40:00,0.4113,6434.0775,6130.116871,5543.189941,5000,0,8700,9450,55.59571289,438.7030273,923.8649902,833.3333333,0,9.265952148,73.11717122
2025-02-02,77,2025-02-02 12:50:00,0.5682,6501.8355,6039.873714,5809.381348,5000,0,9450,10200,30.62250977,496.071543,968.2302246,833.3333333,0,5.103751628,82.67859049
2025-02-02,78,2025-02-02 13:00:00,0.8279,6595.33,5959.848214,979.3349609,0,0,10200,10200,24.62080078,464.6091406,163.2224935,0,0,4.103466797,77.43485677
2025-02-02,79,2025-02-02 13:10:00,0.8636,6510.4485,5966.329186,829.453125,0,0,10200,10200,31.65759766,439.7465723,138.2421875,0,0,5.276266276,73.29109538
2025-02-02,80,2025-02-02 13:20:00,0.8416,6536.379,5906.834971,807.8574219,0,0,10200,10200,41.96030273,390.3227344,134.6429036,0,0,6.993383789,65.05378906
2025-02-02,81,2025-02-02 13:30:00,0.8618,6678.91,5776.3125,1085.324707,0,0,10200,10200,43.66011719,419.5523926,180.8874512,0,0,7.276686198,69.92539876
2025-02-02,82,2025-02-02 13:40:00,0.8623,6638.954,5704.765543,1181.586914,0,0,10200,10200,50.37336914,465.0891602,196.9311523,0,0,8.395561523,77.51486003
2025-02-02,83,2025-02-02 13:50:00,0.9026,6533.0109,5548.701329,425.291748,0,910.5270996,10200,10031.38387,26.14546875,518.2335449,70.88195801,0,151.7545166,4.357578125,86.37225749
2025-02-02,84,2025-02-02 14:00:00,0.9754,6537.31,5289.316071,0,0,1365.087891,10031.38387,9778.589817,62.81629883,316.2619629,0,0,227.5146484,10.46938314,52.71032715
2025-02-02,85,2025-02-02 14:10:00,1.0002,6699.2269,5059.5597,0,0,1845.790527,9778.589817,9436.776756,40.27171875,383.782998,0,0,307.6317546,6.711953125,63.96383301
2025-02-02,86,2025-02-02 14:20:00,0.9978,6754.1937,4820.7838,0,0,2147.745605,9436.776756,9039.046088,22.16845703,372.2008398,0,0,357.9576009,3.694742839,62.03347331
2025-02-02,87,2025-02-02 14:30:00,1.0271,6560.6,4550.169643,0,0,2250.913574,9039.046088,8622.210241,10.65683594,385.7529297,0,0,375.1522624,1.776139323,64.29215495
2025-02-02,88,2025-02-02 14:40:00,1.0906,6244.0654,4279.307014,0,0,2096.69165,8622.210241,8233.93401,29.70915039,302.1775342,0,0,349.4486084,4.951525065,50.36292236
2025-02-02,89,2025-02-02 14:50:00,0.9376,6177.8737,4014.2623,0,0,2343.243652,8233.93401,7800,55.37649902,373.5420459,0,0,390.5406087,9.229416504,62.25700765
2025-02-02,90,2025-02-02 15:00:00,0.6694,6348.59,3761.930357,7560.438232,5000,0,7800,8550,89.49482422,184.7523193,1260.073039,833.3333333,0,14.91580404,30.79205322
2025-02-02,91,2025-02-02 15:10:00,0.66,6409.0876,3526.509914,7977.472168,5000,0,8550,9300,19.31875977,210.2253613,1329.578695,833.3333333,0,3.219793294,35.03756022
2025-02-02,92,2025-02-02 15:20:00,0.7217,6455.315,3271.412843,8330.195557,5000,0,9300,10050,14.1786084,231.4550732,1388.365926,833.3333333,0,2.3631014,38.57584554
2025-02-02,93,2025-02-02 15:30:00,0.7308,6519.47,2984.148214,8579.775879,5000,0,10050,10800,39.68882813,140.8635303,1429.962646,833.3333333,0,6.614804687,23.47725505
2025-02-02,94,2025-02-02 15:40:00,0.7534,6493.2366,2683.6026,3957.119385,0,0,10800,10800,15.87061523,228.1988184,659.5198975,0,0,2.645102539,38.03313639
2025-02-02,95,2025-02-02 15:50:00,0.7823,6423.1929,2376.614,4124.538086,0,0,10800,10800,17.18138184,201.0047656,687.4230143,0,0,2.863563639,33.50079427
2025-02-02,96,2025-02-02 16:00:00,0.8055,6379.48,2065.805357,4279.077515,0,0,10800,10800,39.3934668,149.9935596,713.1795858,0,0,6.565577799,24.9989266
2025-02-02,97,2025-02-02 16:10:00,0.8271,6379.6147,1755.148114,4621.624023,0,0,10800,10800,24.15763672,148.0144434,770.2706706,0,0,4.026272786,24.66907389
2025-02-02,98,2025-02-02 16:20:00,0.8519,6308.7459,1456.491414,4875.567993,0,0,10800,10800,23.37953613,133.3541748,812.5946655,0,0,3.896589355,22.2256958
2025-02-02,99,2025-02-02 16:30:00,0.8791,6237.55,1165.060714,5170.659912,0,0,10800,10800,16.71758545,186.0213159,861.776652,0,0,2.786264242,31.00355265
2025-02-02,100,2025-02-02 16:40:00,0.9024,6346.2556,865.9005714,5490.034363,0,0,10800,10800,19.52600586,122.8297827,915.0057271,0,0,3.25433431,20.47163045
2025-02-02,101,2025-02-02 16:50:00,0.9163,6391.0395,576.9799286,5816.054993,0,-0,10800,10800,17.5978894,115.3160266,969.3424988,0,-0,2.932981567,19.21933777
2025-02-02,102,2025-02-02 17:00:00,0.9264,6280.41,307.4089286,5879.319824,0,0,10800,10800,89.39462952,62.40513794,979.8866374,0,0,14.89910492,10.40085632
2025-02-02,103,2025-02-02 17:10:00,0.9462,6172.7032,72.85188571,5847.023438,0,-0,10800,10800,215.8167955,10.93669922,974.5039062,0,-0,35.96946592,1.822783203
2025-02-02,104,2025-02-02 17:20:00,0.9742,6180.7322,0,5885.718262,0,-0,10800,10800,252.3470996,0,980.9530436,0,-0,42.05784993,0
2025-02-02,105,2025-02-02 17:30:00,0.9862,6360.94,0,6148.140137,0,0,10800,10800,190.9937109,0,1024.690023,0,0,31.83228516,0
2025-02-02,106,2025-02-02 17:40:00,0.976,6509.0941,4.12908571,6308.147461,0,0,10800,10800,193.765006,0.1716548538,1051.35791,0,0,32.29416767,0.0286091423
2025-02-02,107,2025-02-02 17:50:00,1.0742,5626.3481,0,5307.17041,0,-0,10800,10800,302.0680078,0,884.5284017,0,-0,50.34466797,0
2025-02-02,108,2025-02-02 18:00:00,1.2313,4326.35,0,3861.780029,0,0,10800,10800,431.6593506,0,643.6300049,0,0,71.9432251,0
2025-02-02,109,2025-02-02 18:10:00,1.2561,4313.8513,0.29644286,0,0,4039.813721,10800,10051.88635,280.9098247,0.01557942867,0,0,673.3022868,46.81830412,0.002596571445
2025-02-02,110,2025-02-02 18:20:00,1.2447,4475.2435,0,4154.083008,0,0,10051.88635,10051.88635,324.4881445,0,692.347168,0,0,54.08135742,0
2025-02-02,111,2025-02-02 18:30:00,1.2545,4336.63,0,3864.394287,0,35.2355957,10051.88635,10045.36124,379.7950977,0,644.0657145,0,5.872599284,63.29918294,0
2025-02-02,112,2025-02-02 18:40:00,1.2522,4518.2502,0.02128571,4027.068359,0,0,10045.36124,10045.36124,413.6566328,0.001832571477,671.1780599,0,0,68.94277214,0.0003054285794
2025-02-02,113,2025-02-02 18:50:00,1.2881,4585.4478,0,0,0,4085.055664,10045.36124,9288.869448,466.0944434,0,0,0,680.8426107,77.68240723,0
2025-02-02,114,2025-02-02 19:00:00,1.3466,4401.7,0,0,0,3970.879883,9288.869448,8553.521322,440.1033008,0,0,0,661.8133138,73.35055013,0
2025-02-02,115,2025-02-02 19:10:00,1.3523,4302.4635,0.00151429,0,0,3981.322998,8553.521322,7816.239285,292.1202409,9.085714119e-05,0,0,663.553833,48.68670681,1.514285686e-05
2025-02-02,116,2025-02-02 19:20:00,1.3445,4215.1705,0,0,0,3726.299805,7816.239285,7126.183766,441.8007422,0,0,0,621.0499674,73.63345703,0
2025-02-02,117,2025-02-02 19:30:00,1.3483,4219.54,0,0,0,3781.629883,7126.183766,6425.881935,419.0266992,0,0,0,630.2716471,69.8377832,0
2025-02-02,118,2025-02-02 19:40:00,1.349,4476.5425,0,0,0,4161.19873,6425.881935,5655.289578,298.4597266,0,0,0,693.5331217,49.74328776,0
2025-02-02,119,2025-02-02 19:50:00,1.3473,4462.8371,0,0,0,4047.466553,5655.289578,4905.758735,398.1945605,0,0,0,674.5777588,66.36576009,0
2025-02-02,120,2025-02-02 20:00:00,1.3482,4236.61,0,0,0,3824.719971,4905.758735,4197.477259,397.5348486,0,0,0,637.4533285,66.25580811,0
2025-02-02,121,2025-02-02 20:10:00,1.3513,4361.7801,0,0,0,3968.52832,4197.477259,3462.564607,364.0247021,0,0,0,661.4213867,60.67078369,0
2025-02-02,122,2025-02-02 20:20:00,1.34,4428.4876,0,0,0,4094.53418,3462.564607,2704.317537,319.1400586,0,0,0,682.4223633,53.19000977,0
2025-02-02,123,2025-02-02 20:30:00,1.3489,4347.72,0,0,0,4008.179932,2704.317537,1962.061994,362.932251,0,0,0,668.0299886,60.4887085,0
2025-02-02,124,2025-02-02 20:40:00,1.3952,4450.2024,0,0,0,4115.134766,1962.061994,1200,356.6083301,0,0,0,685.8557943,59.43472168,0
2025-02-02,125,2025-02-02 20:50:00,1.2226,4471.745,0,4229.78418,0,-0,1200,1200,206.8162109,0,704.9640299,0,-0,34.46936849,0
2025-02-02,126,2025-02-02 21:00:00,0.9332,4368.77,0,3934.810059,0,0,1200,1200,351.3215381,0,655.8016764,0,0,58.55358968,0
2025-02-02,127,2025-02-02 21:10:00,0.9068,4374.9575,0,4034.183105,-0,0,1200,1200,303.2398047,0,672.3638509,-0,0,50.53996745,0
2025-02-02,128,2025-02-02 21:20:00,0.9371,4343.0202,0,3957.526123,0,0,1200,1200,387.9110547,0,659.5876872,0,0,64.65184245,0
2025-02-02,129,2025-02-02 21:30:00,0.9371,4311.41,0,3947.360107,0,0,1200,1200,357.1818945,0,657.8933512,0,0,59.53031576,0
2025-02-02,130,2025-02-02 21:40:00,0.9871,4409.9237,0,4167.578613,0,0,1200,1200,225.7335059,0,694.5964355,0,0,37.62225098,0
2025-02-02,131,2025-02-02 21:50:00,0.7764,4036.2212,0,3650.260254,-0,0,1200,1200,379.3000439,0,608.376709,-0,0,63.21667399,0
2025-02-02,132,2025-02-02 22:00:00,0.4209,3378.17,0,7949.290039,5000,0,1200,1950,432.7525537,0,1324.881673,833.3333333,0,72.12542562,0
2025-02-02,133,2025-02-02 22:10:00,0.3859,3285.6804,0,7867.400635,5000,0,1950,2700,402.3972314,0,1311.233439,833.3333333,0,67.06620524,0
2025-02-02,134,2025-02-02 22:20:00,0.4368,3371.3467,0,3063.802734,0,0,2700,2700,285.15021,0,510.6337891,0,0,47.52503499,0
2025-02-02,135,2025-02-02 22:30:00,0.4198,3382.94,0,7890.699951,5000,0,2700,3450,479.718042,0,1315.116659,833.3333333,0,79.953007,0
2025-02-02,136,2025-02-02 22:40:00,0.4186,3462.0232,0,8132.823242,5000,0,3450,4200,305.9115771,0,1355.47054,833.3333333,0,50.98526286,0
2025-02-02,137,2025-02-02 22:50:00,0.4241,3509.1319,0,3107.752441,0,0,4200,4200,383.5795361,0,517.9587402,0,0,63.92992269,0
2025-02-02,138,2025-02-02 23:00:00,0.4237,3467.56,0,7920.459961,5000,0,4200,4950,543.6720313,0,1320.07666,833.3333333,0,90.61200521,0
2025-02-02,139,2025-02-02 23:10:00,0.4248,3420.1911,0,3111.9375,0,0,4950,4950,282.2346631,0,518.65625,0,0,47.03911051,0
2025-02-02,140,2025-02-02 23:20:00,0.424,3559.2156,0,3106.367188,0,0,4950,4950,417.7818457,0,517.7278646,0,0,69.63030762,0
2025-02-02,141,2025-02-02 23:30:00,0.422,3716.63,0,8217.879883,5000,0,4950,5700,467.7611182,0,1369.646647,833.3333333,0,77.96018636,0
2025-02-02,142,2025-02-02 23:40:00,0.424,3554.2886,0,5226.358887,2000,0,5700,6000,271.8929297,0,871.0598145,333.3333333,0,45.31548828,0
2025-02-02,143,2025-02-02 23:50:00,0.4271,3566.3998,0,3274.729736,0,0,6000,6000,267.3767285,0,545.7882894,0,0,44.56278809,0
2025-02-02,144,2025-02-03 00:00:00,0.4276,3722.21,0,3338.659912,0,0,6000,6000,399.5584717,0,556.4433187,0,0,66.59307861,0
2025-02-03,1,2025-02-03 00:10:00,0.4248,3516.9328,0,8153.924072,5000,0,6000,6750,293.324126,0,1358.987345,833.3333333,0,48.88735433,0
2025-02-03,2,2025-02-03 00:20:00,0.4245,3466.742,0,8161.595215,5000,0,6750,7500,228.7199561,0,1360.265869,833.3333333,0,38.11999268,0
2025-02-03,3,2025-02-03 00:30:00,0.4269,3621,0,8334.25,5000,0,7500,8250,253.2795947,0,1389.041667,833.3333333,0,42.21326579,0
2025-02-03,4,2025-02-03 00:40:00,0.4272,3510.7865,0,8230.633789,5000,0,8250,9000,249.2493408,0,1371.772298,833.3333333,0,41.5415568,0
2025-02-03,5,2025-02-03 00:50:00,0.4271,3493.3368,0,8134.191406,5000,0,9000,9750,349.1714453,0,1355.698568,833.3333333,0,58.19524089,0
2025-02-03,6,2025-02-03 01:00:00,0.4285,3655.28,0,3266.429932,0,0,9750,9750,408.2342627,0,544.4049886,0,0,68.03904378,0
2025-02-03,7,2025-02-03 01:10:00,0.4311,3703.1288,0,3380.996094,0,0,9750,9750,303.2166797,0,563.499349,0,0,50.53611328,0
2025-02-03,8,2025-02-03 01:20:00,0.4302,3756.2096,0,3374.198975,0,0,9750,9750,341.3409082,0,562.3664958,0,0,56.89015137,0
2025-02-03,9,2025-02-03 01:30:00,0.4279,3874.09,0,5511.850098,2000,0,9750,10050,337.7949023,0,918.6416829,333.3333333,0,56.29915039,0
2025-02-03,10,2025-02-03 01:40:00,0.4312,3949.2539,0,3732.420898,0,0,10050,10050,186.6123291,0,622.0701497,0,0,31.10205485,0
2025-02-03,11,2025-02-03 01:50:00,0.4333,3886.7372,0,3540.756348,0,0,10050,10050,315.8271777,0,590.1260579,0,0,52.63786296,0
2025-02-03,12,2025-02-03 02:00:00,0.4311,3771.99,0,3229.389893,0,0,10050,10050,509.2526855,0,538.2316488,0,0,84.87544759,0
2025-02-03,13,2025-02-03 02:10:00,0.4293,3783.6653,0,3365.058594,0,0,10050,10050,343.6923975,0,560.843099,0,0,57.28206624,0
2025-02-03,14,2025-02-03 02:20:00,0.4324,3784.2691,0,3296.418457,0,0,10050,10050,427.4153467,0,549.4030762,0,0,71.23589111,0
2025-02-03,15,2025-02-03 02:30:00,0.4367,3845.38,0,3458.590088,0,0,10050,10050,373.9046973,0,576.4316813,0,0,62.31744954,0
2025-02-03,16,2025-02-03 02:40:00,0.4348,4157.5352,0,3829.453369,0,0,10050,10050,283.3729492,0,638.2422282,0,0,47.22882487,0
2025-02-03,17,2025-02-03 02:50:00,0.4335,4251.3866,0,3710.732178,0,0,10050,10050,507.9433057,0,618.455363,0,0,84.65721761,0
2025-02-03,18,2025-02-03 03:00:00,0.4357,4045.24,0,3735.090088,0,0,10050,10050,329.8963232,0,622.5150146,0,0,54.98272054,0
2025-02-03,19,2025-02-03 03:10:00,0.4374,3918.8613,0,3568.451904,0,0,10050,10050,329.8004297,0,594.741984,0,0,54.96673828,0
2025-02-03,20,2025-02-03 03:20:00,0.4371,3876.9541,0,3530.629883,0,0,10050,10050,283.9174219,0,588.4383138,0,0,47.31957031,0
2025-02-03,21,2025-02-03 03:30:00,0.4356,3877.75,0,3331.699951,0,0,10050,10050,494.5684473,0,555.2833252,0,0,82.42807454,0
2025-02-03,22,2025-02-03 03:40:00,0.4353,3947.0226,0,3440.032471,0,0,10050,10050,479.0640381,0,573.3387451,0,0,79.84400635,0
2025-02-03,23,2025-02-03 03:50:00,0.436,4155.2451,0,3849.805664,0,0,10050,10050,279.7565088,0,641.6342773,0,0,46.6260848,0
