date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,actual_load_kw,actual_pv_kw,realized_emergency_kw,realized_surplus_kw,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan
2025-02-01,117,2025-02-01 19:30:00,1.3483,2559.75,0,0,0,2121.840088,5778.366699,5385.43335,389.2687207,0,0,0,353.6400146,64.87812012,0,2902.48,0,780.639912,0,130.106652,0,877.1139945
2025-02-01,118,2025-02-01 19:40:00,1.349,2676.3603,0,0,0,2361.016357,5385.43335,4948.208098,346.3668945,0,0,0,393.5027262,57.72781576,0,2887.1068,0,526.090443,0,87.6817405,0,591.4133397
2025-02-01,119,2025-02-01 19:50:00,1.3473,2816.0299,0,0,0,2400.659424,4948.208098,4503.641538,449.9492334,0,0,0,400.109904,74.9915389,0,2668.5956,0,267.936176,0,44.65602933,0,300.8253416
2025-02-01,120,2025-02-01 20:00:00,1.3482,2920.46,0,-0,0,2560.469971,4503.641538,4029.480433,334.7238281,0,-0,0,426.7449951,55.78730469,0,2508.57,0,0,51.899971,0,8.649995167,0
2025-02-01,121,2025-02-01 20:10:00,1.3513,2918.1476,0,-0,0,2524.895752,4029.480433,3561.907145,378.1848535,0,-0,0,420.8159587,63.03080892,0,2620.4431,0,95.547348,0,15.924558,0,107.5942761
2025-02-01,122,2025-02-01 20:20:00,1.34,2873.215,0,0,0,2539.261475,3561.907145,3091.673539,384.031626,0,0,0,423.2102458,64.005271,0,2716.1871,0,176.925625,0,29.48760417,0,197.5669479
2025-02-01,123,2025-02-01 20:30:00,1.3489,2816.72,0,0,0,2477.179932,3091.673539,2632.936514,420.9462549,0,0,0,412.8633219,70.15770915,0,2699.81,0,222.630068,0,37.10501133,0,250.2547489
2025-02-01,124,2025-02-01 20:40:00,1.3952,2761.3788,0,0,0,2426.311279,2632.936514,2183.619611,340.132793,0,0,0,404.3852132,56.68879883,0,2730.4002,0,304.088921,0,50.68148683,0,353.5540521
2025-02-01,125,2025-02-01 20:50:00,1.2226,2900.4206,0,0,0,2658.459717,2183.619611,1691.312256,183.1287354,0,0,0,443.0766195,30.52145589,0,2724.0742,0,65.614483,0,10.93574717,0,66.85022243
2025-02-01,126,2025-02-01 21:00:00,0.9332,3106.5,0,2672.540039,0,0,1691.312256,1691.312256,381.856748,0,445.4233398,0,0,63.64279134,0,2756.43,0,83.889961,0,13.98166017,0,65.23842634
2025-02-01,127,2025-02-01 21:10:00,0.9068,3020.6067,0,2679.832275,0,0,1691.312256,1691.312256,317.4543994,0,446.6387126,0,0,52.90906657,0,2984.5246,0,304.692325,0,50.78205417,0,230.2458336
2025-02-01,128,2025-02-01 21:20:00,0.9371,2820.061,0,2434.566895,0,0,1691.312256,1691.312256,381.1622412,0,405.7611491,0,0,63.5270402,0,3019.6988,0,585.131905,0,97.52198417,0,456.9392568
2025-02-01,129,2025-02-01 21:30:00,0.9371,2756.77,0,2392.719971,0,0,1691.312256,1691.312256,354.5074219,0,398.7866618,0,0,59.08457031,0,2865.34,0,472.620029,0,78.77000483,0,369.0768576
2025-02-01,130,2025-02-01 21:40:00,0.9871,2895.4313,0,0,0,2653.086182,1691.312256,1200,214.0936084,0,0,0,442.1810303,35.68226807,0,2874.8157,0,221.729518,0,36.95491967,0,182.391006
2025-02-01,131,2025-02-01 21:50:00,0.7764,2827.9101,0,2441.949219,0,-0,1200,1200,383.9043408,0,406.9915365,0,-0,63.9840568,0,2701.2246,0,259.275381,0,43.2125635,0,167.7511715
2025-02-01,132,2025-02-01 22:00:00,0.4209,2527.15,0,7098.27002,5000,0,1200,1950,465.0801758,0,1183.045003,833.3333333,0,77.51336263,0,2352.51,0,254.23998,0,42.37333,0,89.17467299
2025-02-01,133,2025-02-01 22:10:00,0.3859,2387.1465,0,6968.866821,5000,0,1950,2700,416.8556226,0,1161.477804,833.3333333,0,69.47593709,0,2230.6189,0,261.752079,0,43.6253465,0,84.17510607
2025-02-01,134,2025-02-01 22:20:00,0.4368,2484.5415,0,2176.997559,0,0,2700,2700,290.9290234,0,362.8329264,0,0,48.48817057,0,2181.4693,0,4.471741,0,0.7452901667,0,1.627713724
2025-02-01,135,2025-02-01 22:30:00,0.4198,2647.18,0,7234.439941,5000,0,2700,3450,424.5318506,0,1205.73999,833.3333333,0,70.75530843,0,2154.94,0,0,79.499941,0,13.24999017,0
2025-02-01,136,2025-02-01 22:40:00,0.4186,2621.5043,0,7349.609375,5000,0,3450,4200,283.3610156,0,1224.934896,833.3333333,0,47.22683594,0,2292.3043,0,0,57.305075,0,9.550845833,0
2025-02-01,137,2025-02-01 22:50:00,0.4241,2483.2034,0,2081.823975,0,0,4200,4200,431.8785986,0,346.9706624,0,0,71.97976644,0,2503.0105,0,421.186525,0,70.19775417,0,148.8543377
2025-02-01,138,2025-02-01 23:00:00,0.4237,2367.89,0,6820.790039,5000,0,4200,4950,582.0635425,0,1136.79834,833.3333333,0,97.01059041,0,2590.78,0,769.989961,0,128.3316602,0,271.8706221
2025-02-01,139,2025-02-01 23:10:00,0.4248,2362.2724,0,2054.018799,0,0,4950,4950,250.9907227,0,342.3364665,0,0,41.83178711,0,2438.7897,0,384.770901,0,64.1284835,0,136.208899
2025-02-01,140,2025-02-01 23:20:00,0.424,2451.694,0,1998.845703,0,0,4950,4950,376.0023438,0,333.1409505,0,0,62.66705729,0,2405.7592,0,406.913497,0,67.81891617,0,143.7761023
2025-02-01,141,2025-02-01 23:30:00,0.422,2539.45,0,7040.699951,5000,0,4950,5700,486.6394678,0,1173.449992,833.3333333,0,81.10657796,0,2459.67,0,418.970049,0,69.8283415,0,147.3378006
2025-02-01,142,2025-02-01 23:40:00,0.424,2578.0459,0,4250.116211,2000,0,5700,6000,309.9465479,0,708.3527018,333.3333333,0,51.65775798,0,2323.4202,0,73.303989,0,12.2173315,0,25.90074278
2025-02-01,143,2025-02-01 23:50:00,0.4271,2919.4172,0,2627.747314,0,0,6000,6000,259.2901416,0,437.9578857,0,0,43.2150236,0,2728.2609,0,100.513586,0,16.75226433,0,35.77446048
2025-02-01,144,2025-02-02 00:00:00,0.4276,3440.36,0,3056.810059,0,0,6000,6000,363.5945557,0,509.4683431,0,0,60.59909261,0,3484.94,0,428.129941,0,71.35499017,0,152.556969
2025-02-02,1,2025-02-02 00:10:00,0.4248,3618.1419,0,8255.133057,5000,0,6000,6750,324.9534766,0,1375.855509,833.3333333,0,54.15891276,0,3591.9843,0,336.851243,0,56.14187383,0,119.24534
2025-02-02,2,2025-02-02 00:20:00,0.4245,3625.0328,0,8319.885986,5000,0,6750,7500,262.1779248,0,1386.647664,833.3333333,0,43.6963208,0,3490.4069,0,170.520914,0,28.42015233,0,60.32177333
2025-02-02,3,2025-02-02 00:30:00,0.4269,3600.12,0,8313.370117,5000,0,7500,8250,263.5116895,0,1385.561686,833.3333333,0,43.91861491,0,3507.56,0,194.189883,0,32.3649805,0,69.08305088
2025-02-02,4,2025-02-02 00:40:00,0.4272,3525.664,0,8245.51123,5000,0,8250,9000,250.0425,0,1374.251872,833.3333333,0,41.67375,0,3516.6172,0,271.10597,0,45.18432833,0,96.51372532
2025-02-02,5,2025-02-02 00:50:00,0.4271,3596.9321,0,8237.786621,5000,0,9000,9750,343.6432178,0,1372.964437,833.3333333,0,57.27386963,0,3523.1812,0,285.394579,0,47.56576317,0,101.5766872
2025-02-02,6,2025-02-02 01:00:00,0.4285,3775.4,0,3386.550049,0,0,9750,9750,402.7927637,0,564.4250081,0,0,67.13212728,0,3576.44,0,189.889951,0,31.64832517,0,67.80653667
2025-02-02,7,2025-02-02 01:10:00,0.4311,3818.2361,0,3496.103516,0,0,9750,9750,317.3524463,0,582.6839193,0,0,52.89207438,0,3672.3289,0,176.225384,0,29.37089733,0,63.3089692
2025-02-02,8,2025-02-02 01:20:00,0.4302,3816.2744,0,3434.263916,0,0,9750,9750,343.0055029,0,572.3773193,0,0,57.16758382,0,3589.9458,0,155.681884,0,25.94698067,0,55.81195541
2025-02-02,9,2025-02-02 01:30:00,0.4279,3795.64,0,5479.659912,2000,0,9750,10050,270.6320752,0,913.276652,333.3333333,0,45.10534587,0,3433.4,0,0,46.259912,0,7.709985333,0
2025-02-02,10,2025-02-02 01:40:00,0.4312,3687.2824,0,3470.449219,0,0,10050,10050,203.1103809,0,578.4082031,0,0,33.85173014,0,3549.9164,0,79.467181,0,13.24453017,0,28.55520704
2025-02-02,11,2025-02-02 01:50:00,0.4333,3642.2271,0,3296.246094,0,0,10050,10050,338.1591016,0,549.374349,0,0,56.35985026,0,3745.7742,0,449.528106,0,74.921351,0,162.3171069
2025-02-02,12,2025-02-02 02:00:00,0.4311,3767.05,0,3224.449951,0,0,10050,10050,502.8532617,0,537.4083252,0,0,83.80887695,0,3771.99,0,547.540049,0,91.25667483,0,196.7037626
2025-02-02,13,2025-02-02 02:10:00,0.4293,4013.0514,0,3606.160645,0,0,10050,10050,349.8008789,0,601.0267741,0,0,58.30014648,0,3594.4447,0,0,11.715945,0,1.9526575,0
2025-02-02,14,2025-02-02 02:20:00,0.4324,4125.9305,0,3638.079834,0,0,10050,10050,455.8907861,0,606.346639,0,0,75.98179769,0,3671.1635,0,33.083666,0,5.513944333,0,11.92114765
2025-02-02,15,2025-02-02 02:30:00,0.4367,4050.77,0,3663.97998,0,0,10050,10050,374.5391846,0,610.6633301,0,0,62.42319743,0,3882.83,0,218.85002,0,36.47500333,0,79.64316978
2025-02-02,16,2025-02-02 02:40:00,0.4348,3939.5538,0,3611.471924,0,0,10050,10050,263.3495215,0,601.9119873,0,0,43.89158691,0,3711.2114,0,99.739476,0,16.623246,0,36.1389368
2025-02-02,17,2025-02-02 02:50:00,0.4335,3780.2709,0,3239.616455,0,0,10050,10050,476.9627002,0,539.9360758,0,0,79.49378337,0,3797.0551,0,557.438645,0,92.90644083,0,201.3747105
2025-02-02,18,2025-02-02 03:00:00,0.4357,3678.5,0,3368.350098,0,0,10050,10050,303.4351025,0,561.3916829,0,0,50.57251709,0,4096.45,0,728.099902,0,121.3499837,0,264.3609394
2025-02-02,19,2025-02-02 03:10:00,0.4374,3824.2939,0,3473.884521,0,0,10050,10050,333.0577832,0,578.9807536,0,0,55.50963053,0,3901.7476,0,427.863079,0,71.31051317,0,155.9560923
2025-02-02,20,2025-02-02 03:20:00,0.4371,4098.0264,0,3858.517334,0,0,10050,10050,201.9890723,0,643.0862223,0,0,33.66484538,0,3751.7022,0,0,106.815134,0,17.80252233,0
2025-02-02,21,2025-02-02 03:30:00,0.4356,4249.84,0,3703.790039,0,0,10050,10050,511.0781348,0,617.2983398,0,0,85.17968913,0,3892.96,0,189.169961,0,31.52832683,0,68.66869584
2025-02-02,22,2025-02-02 03:40:00,0.4353,4114.7502,0,3607.76001,0,0,10050,10050,466.8101758,0,601.293335,0,0,77.80169596,0,4003.4218,0,395.66179,0,65.94363167,0,143.5263143
2025-02-02,23,2025-02-02 03:50:00,0.436,4054.354,0,3748.914551,0,0,10050,10050,262.7086523,0,624.8190918,0,0,43.78477539,0,3951.333,0,202.418449,0,33.73640817,0,73.5453698
2025-02-02,24,2025-02-02 04:00:00,0.4378,4174.14,0,3779.040039,0,0,10050,10050,356.4783398,0,629.8400065,0,0,59.41305664,0,3825.93,0,46.889961,0,7.8149935,0,17.10702077
2025-02-02,25,2025-02-02 04:10:00,0.4401,4234.8671,0,3949.769287,0,0,10050,10050,251.1812939,0,658.2948812,0,0,41.86354899,0,3819.9275,0,0,129.841787,0,21.64029783,0
2025-02-02,26,2025-02-02 04:20:00,0.4389,4178.5459,0,3883.511475,0,0,10050,10050,287.7077979,0,647.2519124,0,0,47.95129964,0,3875.44,0,0,8.071475,0,1.345245833,0
2025-02-02,27,2025-02-02 04:30:00,0.4364,4154.1,0,3807.030029,0,0,10050,10050,368.1412012,0,634.5050049,0,0,61.35686686,0,3917.79,0,110.759971,0,18.45999517,0,40.27970945
2025-02-02,28,2025-02-02 04:40:00,0.4393,4322.8401,0,4067.723389,0,0,10050,10050,254.7331934,0,677.9538981,0,0,42.45553223,0,3937.5329,0,0,130.190489,0,21.69841483,0
2025-02-02,29,2025-02-02 04:50:00,0.4422,4292.6064,0.00144286,3858.223633,0,0,10050,10050,379.3701004,5.771428347e-05,643.0372721,0,0,63.22835007,9.619047244e-06,3992.324,0.0014,134.098967,0,22.34982783,0,49.41546934
2025-02-02,30,2025-02-02 05:00:00,0.4395,4129.71,0,3671.580078,0,0,10050,10050,374.456709,0,611.930013,0,0,62.4094515,0,4086.2,0,414.619922,0,69.10332033,0,151.8545464
2025-02-02,31,2025-02-02 05:10:00,0.4333,4281.1493,0,4003.80127,0,0,10050,10050,243.3756201,0,667.3002116,0,0,40.56260335,0,4146.1246,0,142.32333,0,23.720555,0,51.39058241
2025-02-02,32,2025-02-02 05:20:00,0.4439,4345.1844,0.02037143,4009.879883,0,0,10050,10050,357.7372119,0.0006128571555,668.3133138,0,0,59.62286865,0.0001021428593,4075.3387,0.0189,65.439917,0,10.90665283,0,24.20731596
2025-02-02,33,2025-02-02 05:30:00,0.4301,4219.63,0,3908.110107,0,0,10050,10050,346.5318945,0,651.3516846,0,0,57.75531576,0,3887.68,0,0,20.430107,0,3.405017833,0
2025-02-02,34,2025-02-02 05:40:00,0.3713,4292.2109,0,8858.791748,5000,0,10050,10800,442.4313818,0,1476.465291,833.3333333,0,73.73856364,0,3800.9682,0,0,57.823548,0,9.637258,0
2025-02-02,35,2025-02-02 05:50:00,0.5708,4811.7339,0.28358571,4391.529297,-0,0,10800,10800,384.7644333,0.006249714494,731.9215495,-0,0,64.12740555,0.001041619082,4342.6923,0.2639,0,49.100897,0,8.183482833,0
2025-02-02,36,2025-02-02 06:00:00,0.9099,5411.14,0,5012.75,0,0,10800,10800,340.917627,0,835.4583333,0,0,56.81960449,0,5133.2,0,120.45,0,20.075,0,91.3312125
2025-02-02,37,2025-02-02 06:10:00,0.9368,5444.9027,0,1129.039062,0,4050,10800,10050,238.5349023,0,188.1731771,0,675,39.75581706,0,5203.4971,0,24.458038,0,4.076339667,0,19.093575
2025-02-02,38,2025-02-02 06:20:00,0.8758,5425.9845,3.95002857,5036.591797,0,0,10050,10050,372.8251091,0.1187388611,839.4319661,0,0,62.13751818,0.01978981018,5131.6891,3.6762,91.421103,0,15.2368505,0,66.72216834
2025-02-02,39,2025-02-02 06:30:00,0.8759,5494.45,0,5231.830078,0,0,10050,10050,240.3917383,0,871.9716797,0,0,40.06528971,0,5241.01,0,9.179922,0,1.529987,0,6.700578067
2025-02-02,40,2025-02-02 06:40:00,0.8601,5321.7277,0,5042.064453,0,0,10050,10050,273.9847266,0,840.3440755,0,0,45.66412109,0,5256.0742,0,214.009747,0,35.66829117,0,153.3914862
2025-02-02,41,2025-02-02 06:50:00,0.8442,5352.1961,69.62887143,5058.048828,0,0,10050,10050,234.8838638,7.756145477,843.008138,0,0,39.14731064,1.292690913,5123.0993,114.5793,0,49.528828,0,8.254804667,0
2025-02-02,42,2025-02-02 07:00:00,0.8334,5596.52,294.3267857,5354.279785,0,0,10050,10050,31.99879211,109.4636401,892.3799642,0,0,5.333132019,18.24394002,4993.59,386.0625,0,746.752285,0,124.4587142,0
2025-02-02,43,2025-02-02 07:10:00,0.8092,5612.9403,551.8762143,5214.507141,0,0,10050,10050,6.759987793,204.696709,869.0845235,0,0,1.126664632,34.11611816,5070.2148,657.2329,0,801.525241,0,133.5875402,0
2025-02-02,44,2025-02-02 07:20:00,0.7972,5662.4424,819.5824143,4882.522644,0,0,10050,10050,31.95832642,143.2040308,813.753774,0,0,5.326387736,23.86733846,5192.5144,940.4696,0,630.477844,0,105.0796407,0
2025-02-02,45,2025-02-02 07:30:00,0.7644,5625.31,1096.714286,4624.469727,0,0,10050,10050,31.01756348,227.9047778,770.7449544,0,0,5.169593913,37.98412964,5177.86,1238.4,0,685.009727,0,114.1682878,0
2025-02-02,46,2025-02-02 07:40:00,0.6899,5259.8909,1382.914214,9016.729004,5000,0,10050,10800,23.42246582,263.3261255,1502.788167,833.3333333,0,3.903744303,43.88768758,5107.2798,1513.0005,0,422.449704,0,70.408284,0
2025-02-02,47,2025-02-02 07:50:00,0.86,5988.936,1676.224086,4383.123047,0,0,10800,10800,18.85940918,158.8074292,730.5205078,0,0,3.143234863,26.46790487,5778.338,1766.4526,0,371.237647,0,61.87294117,0
2025-02-02,48,2025-02-02 08:00:00,1.1617,7353.2,1979.325,496.2467041,0,5000,10800,9874.074074,25.25094482,188.0360962,82.70778402,0,833.3333333,4.208490804,31.33934937,6861.82,1994.925,0,629.3517041,0,104.8919507,0
2025-02-02,49,2025-02-02 08:10:00,1.1683,7377.7838,2292.259386,216.2805176,0,5000,9874.074074,8948.148148,52.72446289,232.3529883,36.04675293,0,833.3333333,8.787410482,38.72549805,7139.7466,2202.7585,0,279.2924176,0,46.54873627,0
2025-02-02,50,2025-02-02 08:20:00,1.0956,7185.2959,2586.646871,0,0,4761.849365,8948.148148,8066.324192,59.27613281,286.3815186,0,0,793.6415609,9.879355469,47.73025309,7041.3312,2488.076,0,208.594165,0,34.76569417,0
2025-02-02,51,2025-02-02 08:30:00,1.0849,7400.64,2879.903571,0,0,4843.877686,8066.324192,7169.309805,1.926655273,399.3203564,0,0,807.3129476,0.3211092122,66.55339274,7005.21,2849.8125,0,688.480186,0,114.7466977,0
2025-02-02,52,2025-02-02 08:40:00,1.061,7465.2636,3212.584443,0,0,4436.777832,7169.309805,6347.684281,7.67925293,281.9779688,0,0,739.462972,1.279875488,46.99632812,7028.9548,3188.1898,0,596.012832,0,99.335472,0
2025-02-02,53,2025-02-02 08:50:00,1.043,7285.5238,3509.780586,0,0,3917.496826,6347.684281,5622.221906,11.24888184,217.8856641,0,0,652.9161377,1.874813639,36.31427734,7017.2375,3500.7317,0,400.991026,0,66.83183767,0
2025-02-02,54,2025-02-02 09:00:00,1.036,7105.67,3753.841071,0,0,3619.474121,5622.221906,4951.94892,20.68791016,310.1814063,0,0,603.2456868,3.447985026,51.69690104,6958.18,3830.9625,0,492.256621,0,82.04277017,0
2025-02-02,55,2025-02-02 09:10:00,1.0147,7211.8964,4010.365257,0,0,3210.101074,4951.94892,4357.485758,59.31723633,107.5041406,0,0,535.0168457,9.886206055,17.91735677,6935.0691,4206.0361,0,481.068074,0,80.17801233,0
2025-02-02,56,2025-02-02 09:20:00,0.9922,7248.4039,4326.603886,0,0,3054.97168,4357.485758,3791.750262,22.9592627,233.3779004,0,0,509.1619466,3.826543783,38.89631673,6996.679,4513.9776,0,572.27028,0,95.37838,0
2025-02-02,57,2025-02-02 09:30:00,0.97,7148.44,4641.289286,0,0,2558.133301,3791.750262,3318.021873,51.74798828,189.4410059,0,0,426.3555501,8.624664714,31.57350098,7027.62,4781.925,0,312.438301,0,52.07305017,0
2025-02-02,58,2025-02-02 09:40:00,0.9422,7178.7695,4845.680257,1446.724854,0,1074.798096,3318.021873,3118.985189,32.6284668,282.1946582,241.1208089,0,179.133016,5.438077799,47.03244303,6860.5787,5126.7424,0,787.68665,0,131.2811083,0
2025-02-02,59,2025-02-02 09:50:00,0.9569,7147.823,5047.6782,0,0,2302.443359,3118.985189,2692.606789,13.35305664,275.6714355,0,0,383.7405599,2.22550944,45.94523926,6729.1115,5340.6791,0,914.010959,0,152.3351598,0
2025-02-02,60,2025-02-02 10:00:00,0.9977,7083.24,5288.153571,0,0,1917.250977,2692.606789,2337.560312,34.81811523,239.6172949,0,0,319.5418294,5.803019206,39.93621582,6761.89,5427.7125,0,583.073477,0,97.17891283,0
2025-02-02,61,2025-02-02 10:10:00,0.9919,7200.7589,5505.203329,0,0,1805.909668,2337.560312,2003.132595,33.60163086,221.8624609,0,0,300.9849447,5.60027181,36.97707682,6859.4615,5594.9043,0,541.352468,0,90.22541133,0
2025-02-02,62,2025-02-02 10:20:00,0.9588,7140.1234,5711.8065,0,0,1551.630371,2003.132595,1715.793638,33.00917969,252.0812402,0,0,258.6050618,5.501529948,42.01354004,6845.7405,5693.5408,0,399.430671,0,66.5717785,0
2025-02-02,63,2025-02-02 10:30:00,0.9549,6999.44,5865.535714,0,0,1336.65332,1715.793638,1468.265245,20.25993164,344.3902734,0,0,222.7755534,3.376655273,57.39837891,6724.95,5734.5,0,346.20332,0,57.70055333,0
2025-02-02,64,2025-02-02 10:40:00,0.9839,7201.8835,5904.8723,0,0,1448.632324,1468.265245,1200,14.66551758,257.325332,0,0,241.4387207,2.44425293,42.88755534,6674.3697,5914.7178,0,688.980424,0,114.8300707,0
2025-02-02,65,2025-02-02 10:50:00,0.799,7090.4166,5985.546614,1185.006836,0,0,1200,1200,18.77881836,201.3714258,197.5011393,0,0,3.12980306,33.5619043,6765.9436,6167.1421,0,586.205336,0,97.70088933,0
2025-02-02,66,2025-02-02 11:00:00,0.5025,6728.9,6130.291071,5736.243164,5000,0,1200,1950,20.76102539,314.0191504,956.0405273,833.3333333,0,3.460170898,52.33652507,6843.27,6330.4875,0,223.460664,0,37.243444,0
2025-02-02,67,2025-02-02 11:10:00,0.4662,6864.4274,6207.602286,5815.683105,5000,0,1950,2700,42.03556641,351.6633887,969.2805176,833.3333333,0,7.005927734,58.61056478,6688.1647,6325.0392,0,452.557605,0,75.4262675,0
2025-02-02,68,2025-02-02 11:20:00,0.5007,7011.2867,6223.248686,6000.100586,5000,0,2700,3450,42.84591797,397.1074805,1000.016764,833.3333333,0,7.140986328,66.18458008,6621.1787,6476.9104,0,855.832286,0,142.6387143,0
2025-02-02,69,2025-02-02 11:30:00,0.4827,6926.72,6257.073214,5861.417969,5000,0,3450,4200,32.37419922,374.4938184,976.9029948,833.3333333,0,5.39569987,62.41563639,6792.25,6705.825,0,774.992969,0,129.1654948,0
2025-02-02,70,2025-02-02 11:40:00,0.4785,6851.8199,6371.967814,5694.84082,5000,0,4200,4950,40.03543945,395.1150488,949.1401367,833.3333333,0,6.672573242,65.85250814,6965.5774,6635.3033,0,364.56672,0,60.76112,0
2025-02-02,71,2025-02-02 11:50:00,0.4662,6722.5178,6419.310543,5458.749023,5000,0,4950,5700,47.61014648,349.8541602,909.7915039,833.3333333,0,7.935024414,58.30902669,6630.8407,6706.5447,0,534.453023,0,89.07550383,0
2025-02-02,72,2025-02-02 12:00:00,0.4432,6572.18,6357.508929,5375.369141,5000,0,5700,6450,39.00105469,355.2284375,895.8948568,833.3333333,0,6.500175781,59.20473958,6087.62,6888.0375,0,1175.786641,0,195.9644402,0
2025-02-02,73,2025-02-02 12:10:00,0.4411,6548.9194,6286.262686,5638.268066,5000,0,6450,7200,51.64154297,543.6142773,939.7113444,833.3333333,0,8.606923828,90.60237956,6175.5508,6695.3712,0,1158.088466,0,193.0147443,0
2025-02-02,74,2025-02-02 12:20:00,0.4551,6544.766,6228.889229,5726.189941,5000,0,7200,7950,53.91007812,570.1403418,954.3649902,833.3333333,0,8.985013021,95.0233903,6411.0816,6542.4476,0,857.555941,0,142.9259902,0
2025-02-02,75,2025-02-02 12:30:00,0.4463,6489,6181.875,5470.134766,5000,0,7950,8700,81.3965332,381.9989258,911.6891276,833.3333333,0,13.56608887,63.66648763,6361.38,6598.6125,0,707.367266,0,117.8945443,0
2025-02-02,76,2025-02-02 12:40:00,0.4113,6434.0775,6130.116871,5543.189941,5000,0,8700,9450,55.59571289,438.7030273,923.8649902,833.3333333,0,9.265952148,73.11717122,6105.716,6609.2865,0,1046.760441,0,174.4600735,0
2025-02-02,77,2025-02-02 12:50:00,0.5682,6501.8355,6039.873714,5809.381348,5000,0,9450,10200,30.62250977,496.071543,968.2302246,833.3333333,0,5.103751628,82.67859049,6176.8003,6531.8447,0,1164.425748,0,194.070958,0
2025-02-02,78,2025-02-02 13:00:00,0.8279,6595.33,5959.848214,979.3349609,0,0,10200,10200,24.62080078,464.6091406,163.2224935,0,0,4.103466797,77.43485677,6523.95,6407.175,0,862.5599609,0,143.7599935,0
2025-02-02,79,2025-02-02 13:10:00,0.8636,6510.4485,5966.329186,829.453125,0,0,10200,10200,31.65759766,439.7465723,138.2421875,0,0,5.276266276,73.29109538,6584.3213,6311.5023,0,556.634125,0,92.77235417,0
2025-02-02,80,2025-02-02 13:20:00,0.8416,6536.379,5906.834971,807.8574219,0,0,10200,10200,41.96030273,390.3227344,134.6429036,0,0,6.993383789,65.05378906,6510.3066,6349.6795,0,647.2303219,0,107.8717203,0
2025-02-02,81,2025-02-02 13:30:00,0.8618,6678.91,5776.3125,1085.324707,0,0,10200,10200,43.66011719,419.5523926,180.8874512,0,0,7.276686198,69.92539876,6505.58,6370.125,0,949.869707,0,158.3116178,0
2025-02-02,82,2025-02-02 13:40:00,0.8623,6638.954,5704.765543,1181.586914,0,0,10200,10200,50.37336914,465.0891602,196.9311523,0,0,8.395561523,77.51486003,6573.9919,6103.2194,0,710.814414,0,118.469069,0
2025-02-02,83,2025-02-02 13:50:00,0.9026,6533.0109,5548.701329,425.291748,0,910.5270996,10200,10031.38387,26.14546875,518.2335449,70.88195801,0,151.7545166,4.357578125,86.37225749,6477.1548,5845.3539,0,704.0179476,0,117.3363246,0
2025-02-02,84,2025-02-02 14:00:00,0.9754,6537.31,5289.316071,0,0,1365.087891,10031.38387,9778.589817,62.81629883,316.2619629,0,0,227.5146484,10.46938314,52.71032715,6293.17,5694,0,765.917891,0,127.6529818,0
2025-02-02,85,2025-02-02 14:10:00,1.0002,6699.2269,5059.5597,0,0,1845.790527,9778.589817,9436.776756,40.27171875,383.782998,0,0,307.6317546,6.711953125,63.96383301,6343.9244,5466.544,0,968.410127,0,161.4016878,0
2025-02-02,86,2025-02-02 14:20:00,0.9978,6754.1937,4820.7838,0,0,2147.745605,9436.776756,9039.046088,22.16845703,372.2008398,0,0,357.9576009,3.694742839,62.03347331,6432.3346,5229.6133,0,945.024305,0,157.5040508,0
