date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_value_rates_yuan_per_kwh,terminal_value_breakpoints_kwh,terminal_uncertainty_reserve_kwh,terminal_value_credit_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,expected_planned_grid_used_energy_kwh,expected_unused_planned_grid_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_planned_grid_used_energy_kwh,realized_unused_planned_grid_energy_kwh,realized_pv_spill_energy_kwh,realized_total_cost_yuan,realized_unabsorbed_discharge_energy_kwh
2025-10-07,PuLP HiGHS,Optimal,4.7707722,7778.386888,7736.714466,1.124955|0.726615|0.384264,4673.428932|7736.714466|10800,4673.428932,6133.280463,42717.90567,2727.278852,45445.18452,39311.90405,68268.57767,723.2917412,63659.99918,4608.578487,21537.35857,17482.76562,3716.325359,1200,10800,9.094947018e-13,4.547473509e-13,531.804658,1867.091139,6954.492833,63070.06414,5198.513533,1755.979301,44584.99681,19.7335455
2025-10-08,PuLP HiGHS,Optimal,3.315027,7736.714466,7781.342475,1.124955|0.726615|0.384264,4762.684949|7781.342475|10800,4762.684949,6201.262085,39983.72486,4343.296386,44327.02124,38125.75916,65282.66083,1168.636063,60480.7155,4801.945334,21573.30489,17434.21175,3468.344498,1200,10800,9.094947018e-13,4.547473509e-13,1077.36998,3508.766326,5742.44201,61965.58522,3317.075612,2425.366398,43492.49119,0
2025-10-09,PuLP HiGHS,Optimal,4.8513604,7781.342475,7755.314494,1.124955|0.726615|0.384264,4710.628989|7755.314494|10800,4710.628989,6161.613793,39930.18586,4132.403328,44062.58918,37900.97539,65509.15758,1076.187006,60837.42515,4671.732429,21441.95163,17391.40601,3599.607188,1200,10800,9.094947018e-13,9.094947018e-13,522.0704074,2250.568145,6220.700676,62464.28766,3044.869923,3175.830752,42180.75401,0
2025-10-10,PuLP HiGHS,Optimal,2.5039521,7755.314494,7766.562042,1.124955|0.726615|0.384264,4733.124084|7766.562042|10800,4733.124084,6178.747126,17162.2359,1517.673134,18679.90904,12501.16191,31812.03604,393.9632795,29301.57902,2510.457019,19797.4012,16025.77218,16513.65222,1200,10800,9.094947018e-13,9.094947018e-13,797.1176524,2851.242664,19493.91376,30374.39811,1437.637926,18056.27583,20013.47856,0
2025-10-11,PuLP HiGHS,Optimal,3.0840609,7766.562042,8573.974701,1.124955|0.726615|0.384264,6347.949403|8573.974701|10800,6347.949403,7408.674793,18882.65965,2662.475321,21545.13498,14136.46018,34547.9658,680.1886672,31722.61473,2825.351067,21305.71994,16530.96176,16662.12449,1200,10800,9.094947018e-13,1.364242053e-12,232.7425055,1144.32132,15899.63654,32144.29583,2403.669967,13495.96657,20026.98097,0
2025-10-12,PuLP HiGHS,Optimal,3.0992144,8573.974701,8714.548686,1.124955|0.726615|0.384264,6629.097372|8714.548686|10800,6629.097372,7622.810441,42958.79464,4713.084217,47671.87885,40049.06841,69385.40248,1274.729865,63854.04386,5531.358612,21893.77851,17607.44401,3264.397241,1200,10800,9.094947018e-13,9.094947018e-13,458.8084504,1505.422644,7042.920438,64426.93462,4958.467856,2084.452583,44464.21728,0
2025-10-13,PuLP HiGHS,Optimal,4.3704722,8714.548686,7929.353426,1.124955|0.726615|0.384264,5058.706851|7929.353426|10800,5058.706851,6426.726426,42180.57073,4642.522221,46823.09295,40396.36652,68189.44112,1268.021846,63197.4122,4992.028928,20714.10365,17485.09969,3260.553911,1200,10800,9.094947018e-13,9.094947018e-13,125.1499575,366.7169457,8058.191824,62889.8008,5299.640323,2758.551501,42547.28768,0
2025-10-14,PuLP HiGHS,Optimal,4.0264254,7929.353426,7783.322977,1.124955|0.726615|0.384264,4766.645954|7783.322977|10800,4766.645954,6204.278974,41085.41287,2932.089528,44017.5024,37813.22343,67044.78023,774.6028967,62551.48642,4493.293811,21311.22143,17393.51676,3261.143521,1200,10800,4.547473509e-13,1.818989404e-12,1136.806205,4635.860489,3490.052481,64532.14289,2512.637342,977.4151392,45721.27336,0
2025-10-15,PuLP HiGHS,Optimal,3.7667805,7783.322977,7749.180537,1.124955|0.726615|0.384264,4698.361074|7749.180537|10800,4698.361074,6152.269966,41158.89453,3597.254183,44756.14871,38603.87875,66965.0842,957.9945622,62497.68208,4467.402127,21479.69744,17429.28312,3539.566215,1200,10800,4.547473509e-13,9.094947018e-13,1702.450094,6731.897159,2697.096332,64623.88584,2341.198361,355.8979708,47890.79169,0
2025-10-16,PuLP HiGHS,Optimal,3.7622906,7749.180537,8179.210514,1.124955|0.726615|0.384264,5558.421028|8179.210514|10800,5558.421028,6807.33248,42534.63784,4236.190722,46770.82856,39963.49608,69065.11898,1089.774924,64298.67778,4766.441201,22068.59222,17488.53271,3475.073141,1200,10800,4.547473509e-13,9.094947018e-13,2176.65037,8965.84877,3695.236902,66603.2558,2461.863184,1233.373717,51500.48661,0
2025-10-17,PuLP HiGHS,Optimal,3.2551147,8179.210514,8100.816635,1.124955|0.726615|0.384264,5401.63327|8100.816635|10800,5401.63327,6687.915476,18699.23993,1915.784216,20615.02415,13927.10867,34072.16582,492.7469418,31262.70926,2809.456568,18466.36079,15028.30673,14496.68606,1200,10800,1.091393642e-11,1.818989404e-12,164.13491,745.7136445,14794.04736,31527.34524,2544.820582,12249.22678,19444.95357,0
2025-10-18,PuLP HiGHS,Optimal,3.5652915,8100.816635,7764.861842,1.124955|0.726615|0.384264,4729.723684|7764.861842|10800,4729.723684,6176.15722,18807.81583,2034.938154,20842.75398,14666.59676,33542.91459,531.1735477,30709.49918,2833.415409,19033.49585,15719.49095,14140.13545,1200,10800,4.547473509e-12,9.094947018e-13,412.0817372,1372.292158,14564.39816,31350.43253,2192.482055,12371.9161,20180.10799,0
2025-10-19,PuLP HiGHS,Optimal,4.7740068,7764.861842,8371.418019,1.124955|0.726615|0.384264,5942.836039|8371.418019|10800,5942.836039,7100.121212,45309.98943,5031.486742,50341.47617,43241.35496,73544.52546,1295.645578,68024.71778,5519.807682,23008.26673,18090.79549,3187.235464,1200,10800,4.860112313e-12,1.818989404e-12,804.2729501,3016.836728,5545.604638,69498.08349,4046.441965,1499.162672,48326.82616,0
2025-10-20,PuLP HiGHS,Optimal,4.3865298,8371.418019,7999.047077,1.124955|0.726615|0.384264,5198.094154|7999.047077|10800,5198.094154,6532.890417,44278.40217,3925.038426,48203.4406,41670.55018,71405.49904,1023.28741,66412.66423,4992.834804,21781.68245,17978.29663,3062.183901,1200,10800,9.094947018e-13,1.818989404e-12,928.5841936,4063.075212,4089.915048,68254.31906,3151.179975,938.7350723,48341.47738,0
2025-10-21,PuLP HiGHS,Optimal,4.4862356,7999.047077,7801.082158,1.124955|0.726615|0.384264,4802.164316|7801.082158|10800,4802.164316,6231.331446,44778.02584,3356.004958,48134.0308,41902.69935,72472.96952,871.5386686,67520.1487,4952.820823,21943.03068,17952.02328,2682.464953,1200,10800,2.273736754e-13,1.818989404e-12,1133.1009,4051.790319,3152.481671,69781.4292,2691.540324,460.9413465,48829.81616,0
2025-10-22,PuLP HiGHS,Optimal,5.1131324,7801.082158,8222.627733,1.124955|0.726615|0.384264,5645.255465|8222.627733|10800,5645.255465,6873.469712,45243.34826,3735.783153,48979.13141,42105.6617,73338.82849,983.8662434,67926.83128,5411.997216,23020.63499,18267.32332,3254.522426,1200,10800,2.273736754e-13,1.818989404e-12,1613.093072,7100.792373,4643.713199,70768.88798,2569.940513,2073.772686,52344.14063,0
2025-10-23,PuLP HiGHS,Optimal,5.2099683,8222.627733,7459.827241,1.124955|0.726615|0.384264,4119.654482|7459.827241|10800,4119.654482,5711.499537,44911.60717,3665.23645,48576.84362,42865.34408,72362.78243,944.2733649,67795.20246,4567.579972,21404.12827,18023.86434,2635.28944,1200,10800,9.094947018e-13,1.818989404e-12,504.4194281,2012.367173,6107.440899,68211.70382,4151.07861,1956.362289,46923.97434,0
2025-10-24,PuLP HiGHS,Optimal,3.4814525,7459.827241,7583.28589,1.124955|0.726615|0.384264,4366.57178|7583.28589|10800,4366.57178,5899.56348,19325.99192,2008.83009,21334.82201,15435.25853,34250.76062,522.5998434,31160.91172,3089.8489,18340.40877,14744.61832,11352.87855,1200,10800,4.547473509e-13,1.818989404e-12,578.2993374,2503.585303,12813.21879,32365.73709,1885.023524,10928.19526,21829.57722,0
2025-10-25,PuLP HiGHS,Optimal,2.6550476,7583.28589,7770.714958,1.124955|0.726615|0.384264,4741.429916|7770.714958|10800,4741.429916,6185.073242,19385.67316,2399.721037,21785.39419,15600.32095,34783.92691,624.1650276,31750.71505,3033.211858,18318.04977,14668.93415,11695.1509,1200,10800,9.094947018e-13,9.094947018e-13,452.8925127,1821.672341,12189.27107,32703.57419,2080.352718,10108.91835,21207.3455,0
2025-10-26,PuLP HiGHS,Optimal,4.8205925,7770.714958,8209.046503,1.124955|0.726615|0.384264,5618.093005|8209.046503|10800,5618.093005,6852.781492,47642.59064,5543.068485,53185.65913,46332.87764,76627.36916,1448.783896,71440.28232,5187.086844,23793.87606,18878.54122,2929.045391,1200,10800,4.547473509e-13,1.818989404e-12,204.841356,647.0364019,7372.56366,71791.8182,4835.550965,2537.012695,48289.62704,0
2025-10-27,PuLP HiGHS,Optimal,3.6485236,8209.046503,7774.854118,1.124955|0.726615|0.384264,4749.708236|7774.854118|10800,4749.708236,6191.378404,46161.29333,3565.395862,49726.68919,43535.31079,74216.19848,933.2113369,69438.67855,4777.519924,22383.23493,18521.19344,2624.70141,1200,10800,9.094947018e-13,9.094947018e-13,679.6520267,2576.337797,7481.227345,69480.66108,4735.5374,2745.689945,48737.63113,0
2025-10-28,PuLP HiGHS,Optimal,4.3005391,7774.854118,8194.659328,1.124955|0.726615|0.384264,5589.318655|8194.659328|10800,5589.318655,6830.865581,47500.01406,3640.956433,51140.97049,44310.10491,76875.83481,931.646422,72001.07123,4874.763579,23879.81688,18964.82699,2725.097319,1200,10800,9.094947018e-13,1.818989404e-12,371.160823,1488.551038,6359.584031,72682.16704,4193.667764,2165.916267,48988.5651,0
2025-10-29,PuLP HiGHS,Optimal,3.3271705,8194.659328,8161.051845,1.124955|0.726615|0.384264,5522.103689|8161.051845|10800,5522.103689,6779.671469,46772.92852,4619.885159,51392.81368,44613.14221,75067.34451,1177.460058,69829.79597,5237.54854,23108.97881,18748.51957,2939.340247,1200,10800,9.094947018e-13,9.094947018e-13,1637.944694,5464.291196,3032.573167,72413.15244,2654.192076,378.3810912,52237.21972,0
2025-10-30,PuLP HiGHS,Optimal,3.7326828,8161.051845,7728.252599,1.124955|0.726615|0.384264,4656.505199|7728.252599|10800,4656.505199,6120.390544,47061.22951,4487.992133,51549.22165,45428.8311,75424.93038,1161.302768,70337.22482,5087.705559,23160.82398,19149.78674,2981.420546,1200,10800,9.094947018e-13,9.094947018e-13,361.4139392,1419.865807,6987.489429,71702.394,3722.536373,3264.953056,48481.09532,0
2025-10-31,PuLP HiGHS,Optimal,2.855216,7728.252599,7694.375967,1.124955|0.726615|0.384264,4588.751934|7694.375967|10800,4588.751934,6068.786439,20246.11561,2521.337698,22767.45331,16698.66687,35778.0655,670.5740828,32629.30297,3148.762532,17905.19519,14533.69707,10765.05384,1200,10800,2.273736754e-13,9.094947018e-13,292.3505941,1134.610404,8794.625913,33375.31231,2402.753194,6391.872719,21380.72601,0
2025-11-01,PuLP HiGHS,Optimal,2.8832658,7694.375967,8101.679327,1.124955|0.726615|0.384264,5403.358654|8101.679327|10800,5403.358654,6689.22961,20780.82333,3313.945556,24094.76888,17405.53927,36863.12487,871.8863738,33506.52362,3356.601247,18354.74266,14500.76853,9282.802715,1200,10800,4.547473509e-13,1.818989404e-12,248.8185773,712.048636,10713.93088,33681.82349,3181.301375,7532.629508,21492.87197,0
2025-11-02,PuLP HiGHS,Optimal,4.2883268,8101.679327,7660.772913,1.124955|0.726615|0.384264,4521.545826|7660.772913|10800,4521.545826,6017.599074,47201.02634,3770.166722,50971.19306,44953.59399,75693.50847,969.6967329,71118.11108,4575.397395,22909.48499,18953.49862,2686.250508,1200,10800,9.094947018e-13,9.094947018e-13,780.8123823,2988.510358,3721.950546,72927.6828,2765.82567,956.1248757,50189.5367,0
2025-11-03,PuLP HiGHS,Optimal,3.9112349,7660.772913,7723.303581,1.124955|0.726615|0.384264,4646.607163|7723.303581|10800,4646.607163,6112.851729,47854.82524,3507.640537,51362.46578,45249.61405,76789.41396,927.7920532,71987.86527,4801.548692,23610.46989,19068.20301,2741.750023,1200,10800,2.273736754e-13,9.094947018e-13,1413.420777,4170.716146,4155.637574,74311.62741,2477.786555,1677.851018,52025.54139,0
2025-11-04,PuLP HiGHS,Optimal,4.5824467,7723.303581,8188.671826,1.124955|0.726615|0.384264,5577.343653|8188.671826|10800,5577.343653,6821.74485,49622.97696,3621.874911,53244.85187,46423.10702,79604.4166,926.738504,74299.4988,5304.917803,23876.79513,18921.37263,2854.422865,1200,10800,6.252776075e-13,9.094947018e-13,319.9827098,1173.306901,7388.904785,75180.33477,4424.081835,2964.82295,50796.28386,0
2025-11-05,PuLP HiGHS,Optimal,3.5995485,8188.671826,8400.098075,1.124955|0.726615|0.384264,6000.196149|8400.098075|10800,6000.196149,7143.809396,49794.76053,4703.221631,54497.98216,47354.17276,79509.16032,1209.97324,74432.63087,5076.529449,23628.00216,18948.39813,2727.733384,1200,10800,4.547473509e-13,9.094947018e-13,345.9150683,1109.750561,5497.451285,76071.61406,3437.546262,2059.905023,50904.51109,0
2025-11-06,PuLP HiGHS,Optimal,5.3969131,8400.098075,8173.386191,1.124955|0.726615|0.384264,5546.772382|8173.386191|10800,5546.772382,6798.460318,49103.61983,4000.130801,53103.75063,46305.29031,78410.82291,1059.330775,73518.36009,4892.462828,22988.44166,18824.67844,2585.988507,1200,10800,4.547473509e-13,4.547473509e-13,1399.872949,5668.195328,4277.348094,75154.58128,3256.241638,1021.106456,54771.81516,0
2025-11-07,PuLP HiGHS,Optimal,3.1822883,8173.386191,7740.281434,1.124955|0.726615|0.384264,4680.562867|7740.281434|10800,4680.562867,6138.714006,19993.28682,2044.979396,22038.26622,15899.55221,35617.53682,539.1832894,32575.21372,3042.323101,17954.73787,14933.13196,8082.737714,1200,10800,4.547473509e-13,1.818989404e-12,502.8226723,2237.543134,9780.291795,33127.99083,2489.545989,7290.745806,22230.82995,0
2025-11-08,PuLP HiGHS,Optimal,3.1353945,7740.281434,7705.17389,1.124955|0.726615|0.384264,4610.34778|7705.17389|10800,4610.34778,6085.23486,20135.16594,2479.903687,22615.06963,16529.83477,35804.24282,650.4239005,32650.21191,3154.030916,17931.3775,14556.01257,7404.097211,1200,10800,3.410605132e-13,9.094947018e-13,267.1201145,1116.406095,8904.790901,33499.86884,2304.373985,6600.416916,21251.57203,0
2025-11-09,PuLP HiGHS,Optimal,3.4029423,7705.17389,8187.347074,1.124955|0.726615|0.384264,5574.694147|8187.347074|10800,5574.694147,6819.726861,50152.09158,3231.964629,53384.05621,46564.32935,80137.98872,836.5727315,75031.08903,5106.899689,23816.16823,18857.1404,2801.493643,1200,10800,4.547473509e-13,9.094947018e-13,981.5776764,3937.422523,4813.721388,77271.40225,2866.586471,1947.134917,54089.5141,0
2025-11-10,PuLP HiGHS,Optimal,3.0281762,8187.347074,8386.085231,1.124955|0.726615|0.384264,5972.170461|8386.085231|10800,5972.170461,7122.463701,50170.89592,4211.250209,54382.14613,47259.68242,80295.12681,1098.477973,75665.48758,4629.639234,23483.36908,18842.66462,2535.596302,1200,10800,4.547473509e-13,9.094947018e-13,1459.43078,5563.605019,3255.410025,77992.56643,2302.560378,952.849647,55734.50094,0
2025-11-11,PuLP HiGHS,Optimal,2.5252983,8386.085231,8252.978512,1.124955|0.726615|0.384264,5705.957024|8252.978512|10800,5705.957024,6919.702903,50963.99521,4620.62637,55584.62158,48664.91868,80719.90542,1204.219215,75330.99303,5388.912395,23120.63213,18847.50807,2954.627861,1200,10800,2.273736754e-13,9.094947018e-13,320.0700878,1145.099195,5207.831786,77143.37944,3576.525979,1631.305807,52109.0944,0
2025-11-12,PuLP HiGHS,Optimal,3.4236264,8252.978512,8017.46972,1.124955|0.726615|0.384264,5234.93944|8017.46972|10800,5234.93944,6560.953537,50738.63122,5285.077715,56023.70893,49462.7554,80829.90579,1365.262867,76092.5241,4737.381685,22904.99023,18765,2457.047387,1200,10800,4.547473509e-13,4.547473509e-13,255.3654603,1248.224972,5989.293266,76013.14813,4816.757655,1172.535611,51986.85619,0
2025-11-13,PuLP HiGHS,Optimal,4.6587939,8017.46972,8260.199522,1.124955|0.726615|0.384264,5720.399043|8260.199522|10800,5720.399043,6930.70263,52446.76176,5726.278644,58173.0404,51242.33777,83038.0902,1461.3571,77790.76211,5247.328092,23705.92955,18983.34611,2615.759988,1200,10800,4.547473509e-13,4.547473509e-13,556.697281,1739.386649,6476.332728,78985.69751,4052.392687,2423.940041,54186.14841,0
2025-11-14,PuLP HiGHS,Optimal,4.0016795,8260.199522,8230.483987,1.124955|0.726615|0.384264,5660.967975|8230.483987|10800,5660.967975,6885.437106,21557.25521,2776.303343,24333.55856,17448.12145,37709.47826,727.3054088,34472.51396,3236.964303,18478.31554,14994.17957,6377.501597,1200,10800,2.273736754e-13,1.818989404e-12,147.5833136,568.8671178,6774.470302,34990.35973,2719.118525,4055.351777,22126.12233,0
2025-11-15,PuLP HiGHS,Optimal,4.1991662,8230.483987,8070.089015,1.124955|0.726615|0.384264,5340.178029|8070.089015|10800,5340.178029,6641.108246,21282.66995,3065.36579,24348.03574,17706.92749,37669.31118,797.6705807,34428.9978,3240.313377,17515.88382,14332.22137,6065.710671,1200,10800,2.273736754e-13,9.094947018e-13,282.0415625,1025.608933,6555.803374,35328.40369,2340.907492,4214.895882,22308.27888,0
2025-11-16,PuLP HiGHS,Optimal,3.4483766,8070.089015,8106.468676,1.124955|0.726615|0.384264,5412.937351|8106.468676|10800,5412.937351,6696.525201,52365.12255,4089.687251,56454.8098,49758.2846,82977.51311,1073.952512,77760.82092,5216.692194,23657.2667,19129.64434,2464.023796,1200,10800,9.094947018e-13,1.818989404e-12,835.5048315,2939.194072,4850.851194,79211.43658,3766.076535,1084.774659,55304.31662,0
2025-11-17,PuLP HiGHS,Optimal,5.5803094,8106.468676,8519.305122,1.124955|0.726615|0.384264,6238.610245|8519.305122|10800,6238.610245,7325.396896,54032.59271,4465.891044,58498.48376,51173.08686,85341.98999,1176.647232,79939.64439,5402.345597,24351.4117,19353.09068,2507.340539,1200,10800,9.094947018e-13,4.547473509e-13,198.8365773,607.0932271,7846.751211,79488.00027,5853.989722,1992.761489,54639.68594,0
2025-11-18,PuLP HiGHS,Optimal,5.9393923,8519.305122,8069.166516,1.124955|0.726615|0.384264,5338.333031|8069.166516|10800,5338.333031,6639.703007,52641.41271,4333.624346,56975.03706,50335.33405,82980.36589,1122.523286,77744.07255,5236.293337,23014.05252,19046.50728,2219.345711,1200,10800,3.410605132e-13,1.818989404e-12,746.9981508,2320.621924,4869.266971,79533.93212,3446.433764,1422.833207,54962.03463,0
2025-11-19,PuLP HiGHS,Optimal,5.2927714,8069.166516,7684.976071,1.124955|0.726615|0.384264,4569.952143|7684.976071|10800,4569.952143,6054.467625,52174.52874,5240.345203,57414.87394,51360.40631,82636.48733,1353.261803,77445.15,5191.337324,23149.41989,19096.80151,2323.009699,1200,10800,9.094947018e-13,1.818989404e-12,909.1485169,3920.099891,4124.705862,79046.14257,3590.344752,534.3611092,56094.62863,0
2025-11-20,PuLP HiGHS,Optimal,3.3209785,7684.976071,8502.822894,1.124955|0.726615|0.384264,6205.645788|8502.822894|10800,6205.645788,7300.289601,54588.28302,4344.993758,58933.27678,51632.98718,86311.67401,1103.986333,81123.2931,5188.380907,24871.72599,19410.03591,2322.312723,1200,10800,9.094947018e-13,9.094947018e-13,341.1965202,1244.538748,6398.104417,81621.31529,4690.358715,1707.745702,55832.82177,0
2025-11-21,PuLP HiGHS,Optimal,4.0099715,8502.822894,7776.83435,1.124955|0.726615|0.384264,4753.668699|7776.83435|10800,4753.668699,6194.39488,21879.05231,3144.917002,25023.96931,18829.57443,38653.72854,853.1287031,35271.27527,3382.453267,17380.63939,14731.7076,5885.109916,1200,10800,4.547473509e-13,9.094947018e-13,305.4564551,801.3855031,7445.869135,36041.8518,2611.876739,4833.992396,22680.43781,0
2025-11-22,PuLP HiGHS,Optimal,9.6891995,7776.83435,8598.328084,1.124955|0.726615|0.384264,6396.656168|8598.328084|10800,6396.656168,7445.772179,23150.37198,4284.255374,27434.62735,19988.85517,42232.21522,1120.759465,38741.7874,3490.427825,19327.63777,14916.04224,5954.426847,1200,10800,3.126388037e-13,3.637978807e-12,244.8324566,952.6473524,7845.622658,39579.23706,2652.97816,5192.644498,24103.01933,0
2025-11-23,PuLP HiGHS,Optimal,3.6504181,8598.328084,8257.284492,1.124955|0.726615|0.384264,5714.568983|8257.284492|10800,5714.568983,6926.26218,54530.37705,4877.158071,59407.53513,52481.27295,85728.73726,1242.307745,80053.82654,5674.910724,24128.38215,19850.92877,2333.835208,1200,10800,9.094947018e-13,9.094947018e-13,655.1686281,2854.107037,6874.356234,80897.84084,4830.896425,2043.459809,57384.48409,0
2025-11-24,PuLP HiGHS,Optimal,4.2997918,8257.284492,7678.08247,1.124955|0.726615|0.384264,4556.16494|7678.08247|10800,4556.16494,6043.966636,52720.22027,3775.56684,56495.78711,50451.82048,83290.23643,975.8324131,78478.24868,4811.987754,22984.9109,19139.05965,1966.885532,1200,10800,4.547473509e-13,1.818989404e-12,562.2347013,2179.313823,5844.676178,79342.09229,3948.144136,1896.532042,54899.53409,0
2025-11-25,PuLP HiGHS,Optimal,3.5866204,7678.08247,8387.03883,1.124955|0.726615|0.384264,5974.077659|8387.03883|10800,5974.077659,7123.916314,54840.85693,4060.642236,58901.49917,51777.58285,86881.2071,1050.506584,81579.1133,5302.093796,25577.82547,20079.97791,2487.987017,1200,10800,4.547473509e-13,9.094947018e-13,420.7157621,1267.742923,5635.414834,83011.9683,3869.238806,1766.176028,56108.59985,0
2025-11-26,PuLP HiGHS,Optimal,4.4477182,8387.03883,7817.767339,1.124955|0.726615|0.384264,4835.534677|7817.767339|10800,4835.534677,6256.747898,53880.26739,3378.269825,57258.53721,51001.78932,84913.36202,882.2411632,79776.29836,5137.063665,23703.92526,19712.5238,2139.5986,1200,10800,1.136868377e-12,2.273736754e-13,405.2494979,1562.255093,4569.543179,81257.44267,3655.919356,913.6238237,55442.52248,0
2025-11-27,PuLP HiGHS,Optimal,4.1011298,7817.767339,8183.538877,1.124955|0.726615|0.384264,5567.077755|8183.538877|10800,5567.077755,6813.925854,54649.43722,3943.667641,58593.10486,51779.17901,86311.09053,996.8934277,81510.84245,4800.248076,24905.05211,19843.89783,2104.088682,1200,10800,4.547473509e-13,9.094947018e-13,337.2528398,1230.604395,5806.296348,82266.04221,4045.048318,1761.248029,55880.04162,0
2025-11-28,PuLP HiGHS,Optimal,3.6345462,8183.538877,8219.174585,1.124955|0.726615|0.384264,5638.349171|8219.174585|10800,5638.349171,6868.20955,23185.06457,4370.869173,27555.93375,20687.7242,41105.52036,1179.832074,37438.2663,3667.254068,18552.02283,14995.06636,5130.658534,1200,10800,3.055333764e-13,1.818989404e-12,284.2058975,1034.426901,6911.531237,37763.05354,3342.466822,3569.064415,24219.49147,0
2025-11-29,PuLP HiGHS,Optimal,3.1127811,8219.174585,8183.58055,1.124955|0.726615|0.384264,5567.161101|8183.58055|10800,5567.161101,6813.989334,23525.19703,4254.503148,27779.70018,20965.71085,41933.69649,1107.13842,38378.07666,3555.619835,19030.05991,15446.38316,5130.107597,1200,10800,4.547473509e-13,1.818989404e-12,1309.521079,4012.309792,4730.090721,38562.37943,3371.317062,1358.77366,27537.50682,0
2025-11-30,PuLP HiGHS,Optimal,1.1754595,8183.58055,7867.441374,1.124955|0.726615|0.384264,4934.882747|7867.441374|10800,4934.882747,6332.416107,54958.09018,4219.2545,59177.34468,52844.92857,86563.30168,1070.793792,81355.10686,5208.194826,24214.80604,19898.51815,2149.977462,1200,10800,9.094947018e-13,9.094947018e-13,1192.704986,4415.950424,3194.890666,83711.41701,2851.884679,343.0059872,59374.0406,0
2025-12-01,PuLP HiGHS,Optimal,0.9898218,7867.441374,7950,1.124955|0.726615|0.384264,5121.374675|7960.687337|10800,5121.374675,6466.691638,55920.67091,3437.532735,59358.20364,52891.512,88049.93187,874.420033,82762.23631,5287.695569,24910.4808,20103.18669,2274.909876,1200,10800,9.094947018e-13,9.094947018e-13,4713.111732,17769.46727,1656.821756,86394.7945,1655.137372,1.684383167,73690.13818,0
2025-12-02,PuLP HiGHS,Optimal,3.1591373,7950,8725.034027,1.124955|0.726615|0.384264,6650.068054|8725.034027|10800,6650.068054,7638.782708,57078.91161,5465.446853,62544.35846,54905.57576,90124.51524,1414.348587,84361.12748,5763.387752,25694.48225,20115,2276.113312,1200,10800,1.136868377e-13,1.818989404e-12,5374.987708,21081.09602,1282.210741,88858.72967,1265.785566,16.42517583,78160.00763,0
2025-12-03,PuLP HiGHS,Optimal,4.8300463,8725.034027,7703.991726,1.124955|0.726615|0.384264,4607.983452|7703.991726|10800,4607.983452,6083.434077,55842.97995,3809.332209,59652.31216,53568.87808,87416.42197,991.9917157,81798.21565,5618.206315,23712.95166,20126.42891,1869.122413,1200,10800,6.110667528e-13,9.094947018e-13,4661.600242,15667.95763,1328.7509,86305.6409,1110.78107,217.9698295,71510.93758,0
2025-12-04,PuLP HiGHS,Optimal,6.3106694,7703.991726,7645.718387,1.124955|0.726615|0.384264,4491.436774|7645.718387|10800,4491.436774,5994.66659,56679.10269,3738.230256,60417.33295,54422.66636,88803.60832,960.0766531,83530.62189,5272.986427,24768.58518,20115,1888.694148,1200,10800,3.410605132e-13,1.818989404e-12,4478.588726,16337.14671,1857.403115,87132.68202,1670.926297,186.4768182,73016.2494,0
2025-12-05,PuLP HiGHS,Optimal,3.6667216,7645.718387,8153.638162,1.124955|0.726615|0.384264,5507.276325|8153.638162|10800,5507.276325,6768.378244,24939.428,3161.01833,28100.44633,21332.06808,45238.22557,862.5741721,41484.35103,3753.874549,19895.6676,15658.36296,3848.919997,1200,10800,4.547473509e-13,3.637978807e-12,2849.932574,9818.170427,2539.225824,43335.65517,1902.570403,636.6554206,34757.59843,0
2025-12-06,PuLP HiGHS,Optimal,2.7318891,8153.638162,8729.254957,1.124955|0.726615|0.384264,6658.509914|8729.254957|10800,6658.509914,7645.21243,26220.09464,3768.527472,29988.62211,22343.40969,47305.04313,1003.685058,42982.87927,4322.163865,20350.59745,15965.92882,4542.669122,1200,10800,4.547473509e-13,9.094947018e-13,3635.451834,10998.35152,2891.195517,45790.70118,1514.34195,1376.853567,37218.44616,0
2025-12-07,PuLP HiGHS,Optimal,3.0142059,8729.254957,7931.32036,1.124955|0.726615|0.384264,5062.640721|7931.32036|10800,5062.640721,6429.722649,58096.35598,5365.992894,63462.34887,57032.62622,90405.45603,1395.886285,84367.25732,6038.198705,23946.73934,20115,1773.055402,1200,10800,4.547473509e-13,2.273736754e-13,3007.462479,10284.58199,1928.497917,88930.22516,1475.230863,453.2670537,68380.93797,0
